decklist_id,card_id,quantity,code,title,type_code,faction_code,side_code,pack_code
91784,33088,3,33088,Nanuq,program,shaper,runner,ph
91784,33092,3,33092,Dr. Nuka Vrolyck,resource,shaper,runner,ph
91784,34082,1,34082,Physarum Entangler,program,criminal,runner,rwr
91784,34085,2,34085,Burner,event,shaper,runner,rwr
91784,34088,1,34088,Cataloguer,hardware,shaper,runner,rwr
91784,34089,3,34089,Coalescence,program,shaper,runner,rwr
91784,35023,1,35023,Dewi Subrotoputri: Pedagogical Dhalang,identity,shaper,runner,elev
91784,35025,2,35025,Illumination,event,shaper,runner,elev
91784,35026,3,35026,Ritual,event,shaper,runner,elev
91784,35029,1,35029,Azimat,program,shaper,runner,elev
91784,35031,1,35031,Devadatta Drone,program,shaper,runner,elev
91508,26007,1,26007,Fencer Fueno,resource,anarch,runner,df
91508,26085,1,26085,Simulchip,hardware,shaper,runner,ur
91508,27001,2,27001,Mystic Maemi,resource,anarch,runner,urbp
91508,30004,2,30004,Botulus,program,anarch,runner,sg
91508,30030,2,30030,Sure Gamble,event,neutral-runner,runner,sg
91508,30032,3,30032,Mayfly,program,neutral-runner,runner,sg
91508,33001,1,33001,Esâ Afontov: Eco-Insurrectionist,identity,anarch,runner,ms
91508,33002,1,33002,Chastushka,event,anarch,runner,ms
91508,33003,3,33003,Running Hot,event,anarch,runner,ms
91508,33004,3,33004,Steelskin Scarring,event,anarch,runner,ms
91508,33005,2,33005,Ghosttongue,hardware,anarch,runner,ms
91508,33006,3,33006,Marrow,hardware,anarch,runner,ms
91508,33007,2,33007,Begemot,program,anarch,runner,ms
91508,33030,3,33030,Stoneship Chart Room,resource,shaper,runner,ms
91508,33066,2,33066,Finality,event,anarch,runner,ph
91508,33067,1,33067,Katorga Breakout,event,anarch,runner,ph
91508,33068,3,33068,Raindrops Cut Stone,event,anarch,runner,ph
91508,33071,1,33071,Hush,program,anarch,runner,ph
91508,34001,3,34001,Strike Fund,event,anarch,runner,tai
91508,34007,1,34007,Eru Ayase-Pessoa,resource,anarch,runner,tai
91508,34022,1,34022,AirbladeX (JSRF Ed.),hardware,shaper,runner,tai
91508,34030,3,34030,Bahia Bands,event,neutral-runner,runner,tai
91508,34067,1,34067,Eye for an Eye,event,anarch,runner,rwr
91508,35003,1,35003,Charm Offensive,event,anarch,runner,elev
91508,35014,2,35014,Clean Getaway,event,criminal,runner,elev
91508,35015,2,35015,Lie Low,event,criminal,runner,elev
91780,26085,3,26085,Simulchip,hardware,shaper,runner,ur
91780,30007,3,30007,Fermenter,program,anarch,runner,sg
91780,30022,2,30022,DZMZ Optimizer,hardware,shaper,runner,sg
91780,30024,2,30024,Conduit,program,shaper,runner,sg
91780,30025,1,30025,Echelon,program,shaper,runner,sg
91780,30026,1,30026,Unity,program,shaper,runner,sg
91780,30029,3,30029,Overclock,event,neutral-runner,runner,sg
91780,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
91780,33027,1,33027,Propeller,program,shaper,runner,ms
91780,33029,3,33029,Environmental Testing,resource,shaper,runner,ms
91780,33071,1,33071,Hush,program,anarch,runner,ph
91780,33092,3,33092,Dr. Nuka Vrolyck,resource,shaper,runner,ph
91780,34020,1,34020,Arissana Rocha Nahu: Street Artist,identity,shaper,runner,tai
91780,34023,2,34023,LilyPAD,hardware,shaper,runner,tai
91780,34025,1,34025,Pichação,program,shaper,runner,tai
91780,34026,1,34026,Slap Vandal,program,shaper,runner,tai
91780,34029,2,34029,Urban Art Vernissage,resource,shaper,runner,tai
91780,34030,3,34030,Bahia Bands,event,neutral-runner,runner,tai
91780,34080,1,34080,Cupellation,program,criminal,runner,rwr
91780,34082,1,34082,Physarum Entangler,program,criminal,runner,rwr
91780,34089,3,34089,Coalescence,program,shaper,runner,rwr
91780,34091,3,34091,Muse,program,shaper,runner,rwr
91780,34092,1,34092,Pressure Spike,program,shaper,runner,rwr
91780,35030,1,35030,Chromatophores,program,shaper,runner,elev
91766,26019,1,26019,Lat: Ethical Freelancer,identity,shaper,runner,df
91766,26022,2,26022,Spec Work,event,shaper,runner,df
91766,26025,1,26025,Pelangi,program,shaper,runner,df
91766,26027,1,26027,The Artist,resource,shaper,runner,df
91766,26083,1,26083,Harmony AR Therapy,event,shaper,runner,ur
91766,26085,3,26085,Simulchip,hardware,shaper,runner,ur
91766,30018,2,30018,Red Team,resource,criminal,runner,sg
91766,30022,3,30022,DZMZ Optimizer,hardware,shaper,runner,sg
91766,30025,1,30025,Echelon,program,shaper,runner,sg
91766,30026,1,30026,Unity,program,shaper,runner,sg
91766,30029,2,30029,Overclock,event,neutral-runner,runner,sg
91766,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
91766,33027,3,33027,Propeller,program,shaper,runner,ms
91766,33092,3,33092,Dr. Nuka Vrolyck,resource,shaper,runner,ph
91766,34022,1,34022,AirbladeX (JSRF Ed.),hardware,shaper,runner,tai
91766,34080,1,34080,Cupellation,program,criminal,runner,rwr
91766,34082,1,34082,Physarum Entangler,program,criminal,runner,rwr
91766,34088,2,34088,Cataloguer,hardware,shaper,runner,rwr
91766,34089,3,34089,Coalescence,program,shaper,runner,rwr
91766,34091,3,34091,Muse,program,shaper,runner,rwr
91766,35009,1,35009,Rising Tide,program,anarch,runner,elev
91766,35022,2,35022,Open Market,resource,criminal,runner,elev
91766,35027,1,35027,GAMEDRAGON™ Pro,hardware,shaper,runner,elev
91766,35032,1,35032,Principia,program,shaper,runner,elev
91766,35033,3,35033,“Knickknack” O’Brian,resource,shaper,runner,elev
91795,26018,3,26018,The Class Act,resource,criminal,runner,df
91795,26072,1,26072,Mystic Maemi,resource,anarch,runner,ur
91795,26074,3,26074,Bravado,event,criminal,runner,ur
91795,26075,2,26075,Boomerang,hardware,criminal,runner,ur
91795,30011,1,30011,Mutual Favor,event,criminal,runner,sg
91795,30015,1,30015,Carmen,program,criminal,runner,sg
91795,30028,3,30028,Jailbreak,event,neutral-runner,runner,sg
91795,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
91795,32002,1,32002,Revolver,program,criminal,runner,msbp
91795,33010,2,33010,The Twinning,resource,anarch,runner,ms
91795,33011,1,33011,"Nyusha ""Sable"" Sintashta: Symphonic Prodigy",identity,criminal,runner,ms
91795,33012,3,33012,Carpe Diem,event,criminal,runner,ms
91795,33013,2,33013,Pinhole Threading,event,criminal,runner,ms
91795,33017,2,33017,Cezve,program,criminal,runner,ms
91795,33020,2,33020,No Free Lunch,resource,criminal,runner,ms
91795,33092,3,33092,Dr. Nuka Vrolyck,resource,shaper,runner,ph
91795,34014,2,34014,Hermes,hardware,criminal,runner,tai
91795,34015,2,34015,Curupira,program,criminal,runner,tai
91795,34018,1,34018,Shibboleth,program,criminal,runner,tai
91795,35011,1,35011,Rent Rioters,resource,anarch,runner,elev
91795,35014,3,35014,Clean Getaway,event,criminal,runner,elev
91795,35017,3,35017,Transfer of Wealth,event,criminal,runner,elev
91795,35020,1,35020,Sang Kancil,program,criminal,runner,elev
91795,35022,3,35022,Open Market,resource,criminal,runner,elev
91527,26018,3,26018,The Class Act,resource,criminal,runner,df
91527,26074,3,26074,Bravado,event,criminal,runner,ur
91527,26075,2,26075,Boomerang,hardware,criminal,runner,ur
91527,27001,1,27001,Mystic Maemi,resource,anarch,runner,urbp
91527,30015,1,30015,Carmen,program,criminal,runner,sg
91527,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
91527,33004,1,33004,Steelskin Scarring,event,anarch,runner,ms
91527,33010,1,33010,The Twinning,resource,anarch,runner,ms
91527,33011,1,33011,"Nyusha ""Sable"" Sintashta: Symphonic Prodigy",identity,criminal,runner,ms
91527,33012,3,33012,Carpe Diem,event,criminal,runner,ms
91527,33013,3,33013,Pinhole Threading,event,criminal,runner,ms
91527,33017,2,33017,Cezve,program,criminal,runner,ms
91527,33018,1,33018,Revolver,program,criminal,runner,ms
91527,33020,2,33020,No Free Lunch,resource,criminal,runner,ms
91527,33092,3,33092,Dr. Nuka Vrolyck,resource,shaper,runner,ph
91527,34014,2,34014,Hermes,hardware,criminal,runner,tai
91527,34015,2,34015,Curupira,program,criminal,runner,tai
91527,34018,2,34018,Shibboleth,program,criminal,runner,tai
91527,34022,2,34022,AirbladeX (JSRF Ed.),hardware,shaper,runner,tai
91527,35014,3,35014,Clean Getaway,event,criminal,runner,elev
91527,35017,3,35017,Transfer of Wealth,event,criminal,runner,elev
91527,35022,2,35022,Open Market,resource,criminal,runner,elev
91198,26073,2,26073,Paladin Poemu,resource,anarch,runner,ur
91198,26085,2,26085,Simulchip,hardware,shaper,runner,ur
91198,27001,2,27001,Mystic Maemi,resource,anarch,runner,urbp
91198,30004,3,30004,Botulus,program,anarch,runner,sg
91198,30007,3,30007,Fermenter,program,anarch,runner,sg
91198,30008,2,30008,Leech,program,anarch,runner,sg
91198,30009,1,30009,Cookbook,resource,anarch,runner,sg
91198,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
91198,30032,2,30032,Mayfly,program,neutral-runner,runner,sg
91198,33004,3,33004,Steelskin Scarring,event,anarch,runner,ms
91198,33013,2,33013,Pinhole Threading,event,criminal,runner,ms
91198,33068,3,33068,Raindrops Cut Stone,event,anarch,runner,ph
91198,34001,3,34001,Strike Fund,event,anarch,runner,tai
91198,34005,2,34005,Banner,program,anarch,runner,tai
91198,34022,3,34022,AirbladeX (JSRF Ed.),hardware,shaper,runner,tai
91198,34073,1,34073,Arruaceiras Crew,resource,anarch,runner,rwr
91198,35001,1,35001,Ryō “Phoenix” Ōno: Out of the Ashes,identity,anarch,runner,elev
91198,35004,2,35004,Scrounge,event,anarch,runner,elev
91198,35005,2,35005,Shred,event,anarch,runner,elev
91198,35015,2,35015,Lie Low,event,criminal,runner,elev
91198,35018,2,35018,Detente,hardware,criminal,runner,elev
91811,26007,1,26007,Fencer Fueno,resource,anarch,runner,df
91811,26066,1,26066,Hoshiko Shiro: Untold Protagonist,identity,anarch,runner,ur
91811,26068,2,26068,Devil Charm,hardware,anarch,runner,ur
91811,26070,2,26070,Keiko,hardware,anarch,runner,ur
91811,26073,1,26073,Paladin Poemu,resource,anarch,runner,ur
91811,26074,1,26074,Bravado,event,criminal,runner,ur
91811,27001,2,27001,Mystic Maemi,resource,anarch,runner,urbp
91811,30004,2,30004,Botulus,program,anarch,runner,sg
91811,30007,3,30007,Fermenter,program,anarch,runner,sg
91811,30008,2,30008,Leech,program,anarch,runner,sg
91811,30029,1,30029,Overclock,event,neutral-runner,runner,sg
91811,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
91811,33004,3,33004,Steelskin Scarring,event,anarch,runner,ms
91811,33010,2,33010,The Twinning,resource,anarch,runner,ms
91811,33068,3,33068,Raindrops Cut Stone,event,anarch,runner,ph
91811,33092,2,33092,Dr. Nuka Vrolyck,resource,shaper,runner,ph
91811,33094,6,33094,Matryoshka,program,neutral-runner,runner,ph
91811,34008,1,34008,"Hannah ""Wheels"" Pilintra",resource,anarch,runner,tai
91811,34073,3,34073,Arruaceiras Crew,resource,anarch,runner,rwr
91811,35014,2,35014,Clean Getaway,event,criminal,runner,elev
91811,35022,2,35022,Open Market,resource,criminal,runner,elev
91811,35034,3,35034,Side Hustle,resource,neutral-runner,runner,elev
91005,26007,1,26007,Fencer Fueno,resource,anarch,runner,df
91005,26009,1,26009,Trickster Taka,resource,anarch,runner,df
91005,26066,1,26066,Hoshiko Shiro: Untold Protagonist,identity,anarch,runner,ur
91005,26069,3,26069,Gachapon,hardware,anarch,runner,ur
91005,26070,2,26070,Keiko,hardware,anarch,runner,ur
91005,26073,2,26073,Paladin Poemu,resource,anarch,runner,ur
91005,26075,1,26075,Boomerang,hardware,criminal,runner,ur
91005,27001,1,27001,Mystic Maemi,resource,anarch,runner,urbp
91005,30004,3,30004,Botulus,program,anarch,runner,sg
91005,30005,2,30005,Buzzsaw,program,anarch,runner,sg
91005,30007,3,30007,Fermenter,program,anarch,runner,sg
91005,30008,2,30008,Leech,program,anarch,runner,sg
91005,30025,2,30025,Echelon,program,shaper,runner,sg
91005,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
91005,33004,3,33004,Steelskin Scarring,event,anarch,runner,ms
91005,33010,2,33010,The Twinning,resource,anarch,runner,ms
91005,33013,2,33013,Pinhole Threading,event,criminal,runner,ms
91005,33030,2,33030,Stoneship Chart Room,resource,shaper,runner,ms
91005,33068,3,33068,Raindrops Cut Stone,event,anarch,runner,ph
91005,33092,1,33092,Dr. Nuka Vrolyck,resource,shaper,runner,ph
91005,34008,1,34008,"Hannah ""Wheels"" Pilintra",resource,anarch,runner,tai
91005,34030,1,34030,Bahia Bands,event,neutral-runner,runner,tai
91005,35009,2,35009,Rising Tide,program,anarch,runner,elev
91005,35014,2,35014,Clean Getaway,event,criminal,runner,elev
91224,26072,2,26072,Mystic Maemi,resource,anarch,runner,ur
91224,26074,3,26074,Bravado,event,criminal,runner,ur
91224,30011,1,30011,Mutual Favor,event,criminal,runner,sg
91224,30012,1,30012,Tread Lightly,event,criminal,runner,sg
91224,30016,1,30016,Marjanah,program,criminal,runner,sg
91224,30028,3,30028,Jailbreak,event,neutral-runner,runner,sg
91224,32002,1,32002,Revolver,program,criminal,runner,msbp
91224,33010,1,33010,The Twinning,resource,anarch,runner,ms
91224,33012,3,33012,Carpe Diem,event,criminal,runner,ms
91224,33013,3,33013,Pinhole Threading,event,criminal,runner,ms
91224,33017,3,33017,Cezve,program,criminal,runner,ms
91224,33066,1,33066,Finality,event,anarch,runner,ph
91224,33076,2,33076,Reprise,event,criminal,runner,ph
91224,33094,6,33094,Matryoshka,program,neutral-runner,runner,ph
91224,34014,2,34014,Hermes,hardware,criminal,runner,tai
91224,34030,2,34030,Bahia Bands,event,neutral-runner,runner,tai
91224,34085,1,34085,Burner,event,shaper,runner,rwr
91224,35013,1,35013,MuslihaT: Multifarious Marketeer,identity,criminal,runner,elev
91224,35014,3,35014,Clean Getaway,event,criminal,runner,elev
91224,35017,3,35017,Transfer of Wealth,event,criminal,runner,elev
91224,01050,3,01050,Sure Gamble,event,neutral-runner,runner,core
91527,26018,3,26018,The Class Act,resource,criminal,runner,df
91527,26074,3,26074,Bravado,event,criminal,runner,ur
91527,26075,2,26075,Boomerang,hardware,criminal,runner,ur
91527,27001,1,27001,Mystic Maemi,resource,anarch,runner,urbp
91527,30015,1,30015,Carmen,program,criminal,runner,sg
91527,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
91527,33004,1,33004,Steelskin Scarring,event,anarch,runner,ms
91527,33010,1,33010,The Twinning,resource,anarch,runner,ms
91527,33011,1,33011,"Nyusha ""Sable"" Sintashta: Symphonic Prodigy",identity,criminal,runner,ms
91527,33012,3,33012,Carpe Diem,event,criminal,runner,ms
91527,33013,3,33013,Pinhole Threading,event,criminal,runner,ms
91527,33017,2,33017,Cezve,program,criminal,runner,ms
91527,33018,1,33018,Revolver,program,criminal,runner,ms
91527,33020,2,33020,No Free Lunch,resource,criminal,runner,ms
91527,33092,3,33092,Dr. Nuka Vrolyck,resource,shaper,runner,ph
91527,34014,2,34014,Hermes,hardware,criminal,runner,tai
91527,34015,2,34015,Curupira,program,criminal,runner,tai
91527,34018,2,34018,Shibboleth,program,criminal,runner,tai
91527,34022,2,34022,AirbladeX (JSRF Ed.),hardware,shaper,runner,tai
91527,35014,3,35014,Clean Getaway,event,criminal,runner,elev
91527,35017,3,35017,Transfer of Wealth,event,criminal,runner,elev
91527,35022,2,35022,Open Market,resource,criminal,runner,elev
91163,26003,3,26003,Chisel,program,anarch,runner,df
91163,26066,1,26066,Hoshiko Shiro: Untold Protagonist,identity,anarch,runner,ur
91163,26068,3,26068,Devil Charm,hardware,anarch,runner,ur
91163,26072,2,26072,Mystic Maemi,resource,anarch,runner,ur
91163,26073,1,26073,Paladin Poemu,resource,anarch,runner,ur
91163,26085,2,26085,Simulchip,hardware,shaper,runner,ur
91163,26093,1,26093,Buffer Drive,hardware,neutral-runner,runner,ur
91163,30002,2,30002,Wildcat Strike,event,anarch,runner,sg
91163,30004,1,30004,Botulus,program,anarch,runner,sg
91163,30007,1,30007,Fermenter,program,anarch,runner,sg
91163,30028,3,30028,Jailbreak,event,neutral-runner,runner,sg
91163,30029,1,30029,Overclock,event,neutral-runner,runner,sg
91163,30032,3,30032,Mayfly,program,neutral-runner,runner,sg
91163,33002,2,33002,Chastushka,event,anarch,runner,ms
91163,33004,3,33004,Steelskin Scarring,event,anarch,runner,ms
91163,33006,2,33006,Marrow,hardware,anarch,runner,ms
91163,33068,3,33068,Raindrops Cut Stone,event,anarch,runner,ph
91163,33092,2,33092,Dr. Nuka Vrolyck,resource,shaper,runner,ph
91163,34072,1,34072,Heliamphora,program,anarch,runner,rwr
91163,34073,3,34073,Arruaceiras Crew,resource,anarch,runner,rwr
91163,34094,1,34094,Ashen Epilogue,event,neutral-runner,runner,rwr
91163,35007,2,35007,Gourmand,program,anarch,runner,elev
91163,35014,2,35014,Clean Getaway,event,criminal,runner,elev
91163,01050,3,01050,Sure Gamble,event,neutral-runner,runner,core
91736,26007,1,26007,Fencer Fueno,resource,anarch,runner,df
91736,26018,2,26018,The Class Act,resource,criminal,runner,df
91736,26074,3,26074,Bravado,event,criminal,runner,ur
91736,27001,1,27001,Mystic Maemi,resource,anarch,runner,urbp
91736,30016,1,30016,Marjanah,program,criminal,runner,sg
91736,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
91736,33004,1,33004,Steelskin Scarring,event,anarch,runner,ms
91736,33010,1,33010,The Twinning,resource,anarch,runner,ms
91736,33011,1,33011,"Nyusha ""Sable"" Sintashta: Symphonic Prodigy",identity,criminal,runner,ms
91736,33012,3,33012,Carpe Diem,event,criminal,runner,ms
91736,33013,2,33013,Pinhole Threading,event,criminal,runner,ms
91736,33017,3,33017,Cezve,program,criminal,runner,ms
91736,33020,2,33020,No Free Lunch,resource,criminal,runner,ms
91736,33078,1,33078,WAKE Implant v2A-JRJ,hardware,criminal,runner,ph
91736,33092,3,33092,Dr. Nuka Vrolyck,resource,shaper,runner,ph
91736,33094,6,33094,Matryoshka,program,neutral-runner,runner,ph
91736,34014,2,34014,Hermes,hardware,criminal,runner,tai
91736,34019,1,34019,"Debbie ""Downtown"" Moreira",resource,criminal,runner,tai
91736,34022,1,34022,AirbladeX (JSRF Ed.),hardware,shaper,runner,tai
91736,35014,3,35014,Clean Getaway,event,criminal,runner,elev
91736,35017,3,35017,Transfer of Wealth,event,criminal,runner,elev
91736,35022,2,35022,Open Market,resource,criminal,runner,elev
91996,26074,3,26074,Bravado,event,criminal,runner,ur
91996,26075,1,26075,Boomerang,hardware,criminal,runner,ur
91996,26077,2,26077,Prognostic Q-Loop,hardware,criminal,runner,ur
91996,30014,2,30014,Pennyshaver,hardware,criminal,runner,sg
91996,30028,3,30028,Jailbreak,event,neutral-runner,runner,sg
91996,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
91996,33012,3,33012,Carpe Diem,event,criminal,runner,ms
91996,33013,2,33013,Pinhole Threading,event,criminal,runner,ms
91996,33014,1,33014,PAN-Weave,hardware,criminal,runner,ms
91996,33017,2,33017,Cezve,program,criminal,runner,ms
91996,33018,2,33018,Revolver,program,criminal,runner,ms
91996,33023,1,33023,Into the Depths,event,shaper,runner,ms
91996,33066,1,33066,Finality,event,anarch,runner,ph
91996,33067,2,33067,Katorga Breakout,event,anarch,runner,ph
91996,33076,2,33076,Reprise,event,criminal,runner,ph
91996,33078,1,33078,WAKE Implant v2A-JRJ,hardware,criminal,runner,ph
91996,33079,1,33079,Zenit Chip JZ-2MJ,hardware,criminal,runner,ph
91996,33080,2,33080,Tremolo,program,criminal,runner,ph
91996,33085,1,33085,Hippocampic Mechanocytes,hardware,shaper,runner,ph
91996,34030,1,34030,Bahia Bands,event,neutral-runner,runner,tai
91996,34078,1,34078,Alarm Clock,hardware,criminal,runner,rwr
91996,35013,1,35013,MuslihaT: Multifarious Marketeer,identity,criminal,runner,elev
