decklist_id,card_id,quantity,code,title,type_code,faction_code,side_code,pack_code
91066,26037,3,26037,Red Level Clearance,operation,haas-bioroid,corp,df
91066,26101,3,26101,Drafter,ice,haas-bioroid,corp,ur
91066,30035,1,30035,Haas-Bioroid: Precision Design,identity,haas-bioroid,corp,sg
91066,30036,1,30036,Luminal Transubstantiation,agenda,haas-bioroid,corp,sg
91066,30042,2,30042,Manegarm Skunkworks,upgrade,haas-bioroid,corp,sg
91066,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
91066,30069,2,30069,Send a Message,agenda,neutral-corp,corp,sg
91066,30075,3,30075,Hedge Fund,operation,neutral-corp,corp,sg
91066,33032,3,33032,Midnight-3 Arcology,agenda,haas-bioroid,corp,ms
91066,33061,2,33061,Maskirovka,ice,weyland-consortium,corp,ms
91066,34033,3,34033,Wage Workers,asset,haas-bioroid,corp,tai
91066,34056,3,34056,Your Digital Life,operation,nbn,corp,tai
91066,35038,2,35038,Project Ingatan,agenda,haas-bioroid,corp,elev
91066,35039,3,35039,Humanoid Resources,asset,haas-bioroid,corp,elev
91066,35042,2,35042,Scatter Field,ice,haas-bioroid,corp,elev
91066,35043,3,35043,Nanomanagement,operation,haas-bioroid,corp,elev
91066,35079,2,35079,Flyswatter,ice,neutral-corp,corp,elev
91073,26129,3,26129,False Lead,agenda,neutral-corp,corp,ur
91073,30052,1,30052,Tomorrowʼs Headline,agenda,nbn,corp,sg
91073,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
91073,30054,1,30054,Funhouse,ice,nbn,corp,sg
91073,30055,1,30055,Ping,ice,nbn,corp,sg
91073,30056,3,30056,Predictive Planogram,operation,nbn,corp,sg
91073,30057,1,30057,Public Trail,operation,nbn,corp,sg
91073,30064,1,30064,Government Subsidy,operation,weyland-consortium,corp,sg
91073,30075,3,30075,Hedge Fund,operation,neutral-corp,corp,sg
91073,33053,3,33053,Mestnichestvo,ice,nbn,corp,ms
91073,33117,2,33117,Unsmiling Tsarevna,ice,nbn,corp,ph
91073,33118,2,33118,Nonequivalent Exchange,operation,nbn,corp,ph
91073,33125,3,33125,End of the Line,operation,weyland-consortium,corp,ph
91073,34051,3,34051,Behold!,asset,nbn,corp,tai
91073,34055,3,34055,Oppo Research,operation,nbn,corp,tai
91073,34056,3,34056,Your Digital Life,operation,nbn,corp,tai
91073,35050,1,35050,Byte!,asset,jinteki,corp,elev
91073,35057,1,35057,Nebula Talent Management: Making Stars,identity,nbn,corp,elev
91073,35059,3,35059,Embedded Reporting,agenda,nbn,corp,elev
91073,35060,3,35060,Next Big Thing,agenda,nbn,corp,elev
91073,35067,3,35067,Touch-ups,operation,nbn,corp,elev
91073,35081,3,35081,Petty Cash,operation,neutral-corp,corp,elev
91029,26031,1,26031,MirrorMorph: Endless Iteration,identity,haas-bioroid,corp,df
91029,26034,2,26034,Nanoetching Matrix,asset,haas-bioroid,corp,df
91029,26037,3,26037,Red Level Clearance,operation,haas-bioroid,corp,df
91029,26104,1,26104,Scapenet,operation,haas-bioroid,corp,ur
91029,30036,1,30036,Luminal Transubstantiation,agenda,haas-bioroid,corp,sg
91029,30039,3,30039,Brân 1.0,ice,haas-bioroid,corp,sg
91029,30041,1,30041,Sprint,operation,haas-bioroid,corp,sg
91029,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
91029,30064,3,30064,Government Subsidy,operation,weyland-consortium,corp,sg
91029,30067,2,30067,Offworld Office,agenda,neutral-corp,corp,sg
91029,30069,2,30069,Send a Message,agenda,neutral-corp,corp,sg
91029,30075,3,30075,Hedge Fund,operation,neutral-corp,corp,sg
91029,33031,2,33031,Élivágar Bifurcation,agenda,haas-bioroid,corp,ms
91029,33038,2,33038,Big Deal,operation,haas-bioroid,corp,ms
91029,34036,3,34036,M.I.C.,ice,haas-bioroid,corp,tai
91029,34056,2,34056,Your Digital Life,operation,nbn,corp,tai
91029,34059,3,34059,Tree Line,ice,weyland-consortium,corp,tai
91029,34126,1,34126,Hammer,ice,weyland-consortium,corp,rwr
91029,35038,3,35038,Project Ingatan,agenda,haas-bioroid,corp,elev
91029,35041,3,35041,Bumi 1.0,ice,haas-bioroid,corp,elev
91029,35043,3,35043,Nanomanagement,operation,haas-bioroid,corp,elev
91029,35081,3,35081,Petty Cash,operation,neutral-corp,corp,elev
91160,26062,1,26062,Reduced Service,upgrade,weyland-consortium,corp,df
91160,26122,3,26122,Wall to Wall,asset,weyland-consortium,corp,ur
91160,26125,1,26125,Winchester,ice,weyland-consortium,corp,ur
91160,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
91160,30060,1,30060,Above the Law,agenda,weyland-consortium,corp,sg
91160,30073,1,30073,Tithe,ice,neutral-corp,corp,sg
91160,30074,3,30074,Whitespace,ice,neutral-corp,corp,sg
91160,33041,3,33041,Bladderwort,asset,jinteki,corp,ms
91160,33057,1,33057,Ob Superheavy Logistics: Extract. Export. Excel.,identity,weyland-consortium,corp,ms
91160,33058,3,33058,Azef Protocol,agenda,weyland-consortium,corp,ms
91160,33059,2,33059,Svyatogor Excavator,asset,weyland-consortium,corp,ms
91160,33061,3,33061,Maskirovka,ice,weyland-consortium,corp,ms
91160,33062,1,33062,Stavka,ice,weyland-consortium,corp,ms
91160,33063,2,33063,Extract,operation,weyland-consortium,corp,ms
91160,33122,2,33122,Hostile Architecture,asset,weyland-consortium,corp,ph
91160,34041,1,34041,Front Company,asset,jinteki,corp,tai
91160,34057,3,34057,Slash and Burn Agriculture,agenda,weyland-consortium,corp,tai
91160,34058,3,34058,Cybersand Harvester,asset,weyland-consortium,corp,tai
91160,34123,2,34123,The Basalt Spire,agenda,weyland-consortium,corp,rwr
91160,34124,1,34124,Hearts and Minds,asset,weyland-consortium,corp,rwr
91160,35051,1,35051,Phật Gioan Baotixita,asset,jinteki,corp,elev
91160,35072,3,35072,Anthill Excavation Contract,asset,weyland-consortium,corp,elev
91160,35075,1,35075,Kessleroid,ice,weyland-consortium,corp,elev
91160,35078,3,35078,Measured Response,operation,weyland-consortium,corp,elev
91160,35080,2,35080,Lamplighter,ice,neutral-corp,corp,elev
91145,26032,2,26032,Architect Deployment Test,agenda,haas-bioroid,corp,df
91145,26035,2,26035,Hagen,ice,haas-bioroid,corp,df
91145,26105,3,26105,Tranquility Home Grid,upgrade,haas-bioroid,corp,ur
91145,26119,2,26119,Ganked!,upgrade,nbn,corp,ur
91145,30036,1,30036,Luminal Transubstantiation,agenda,haas-bioroid,corp,sg
91145,30040,2,30040,Seamless Launch,operation,haas-bioroid,corp,sg
91145,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
91145,30067,3,30067,Offworld Office,agenda,neutral-corp,corp,sg
91145,30071,1,30071,Regolith Mining License,asset,neutral-corp,corp,sg
91145,30075,3,30075,Hedge Fund,operation,neutral-corp,corp,sg
91145,33035,1,33035,Echo,ice,haas-bioroid,corp,ms
91145,33037,2,33037,Wave,ice,haas-bioroid,corp,ms
91145,33042,1,33042,Moon Pool,asset,jinteki,corp,ms
91145,33062,1,33062,Stavka,ice,weyland-consortium,corp,ms
91145,33098,3,33098,Bloop,ice,haas-bioroid,corp,ph
91145,34032,2,34032,Stegodon MK IV,agenda,haas-bioroid,corp,tai
91145,34034,1,34034,Ablative Barrier,ice,haas-bioroid,corp,tai
91145,34037,1,34037,Greasing the Palm,operation,haas-bioroid,corp,tai
91145,34038,2,34038,Vovô Ozetti,upgrade,haas-bioroid,corp,tai
91145,34096,1,34096,Thunderbolt Armaments: Peace Through Power,identity,haas-bioroid,corp,rwr
91145,34107,1,34107,Charlotte Caçador,asset,jinteki,corp,rwr
91145,35038,3,35038,Project Ingatan,agenda,haas-bioroid,corp,elev
91145,35039,2,35039,Humanoid Resources,asset,haas-bioroid,corp,elev
91145,35041,3,35041,Bumi 1.0,ice,haas-bioroid,corp,elev
91145,35054,1,35054,Semak-samun,ice,jinteki,corp,elev
91145,35079,1,35079,Flyswatter,ice,neutral-corp,corp,elev
91145,35081,2,35081,Petty Cash,operation,neutral-corp,corp,elev
91069,26056,1,26056,SDS Drone Deployment,agenda,weyland-consortium,corp,df
91069,26058,2,26058,Afshar,ice,weyland-consortium,corp,df
91069,30040,3,30040,Seamless Launch,operation,haas-bioroid,corp,sg
91069,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
91069,30056,1,30056,Predictive Planogram,operation,nbn,corp,sg
91069,30060,1,30060,Above the Law,agenda,weyland-consortium,corp,sg
91069,30075,3,30075,Hedge Fund,operation,neutral-corp,corp,sg
91069,33061,3,33061,Maskirovka,ice,weyland-consortium,corp,ms
91069,34057,1,34057,Slash and Burn Agriculture,agenda,weyland-consortium,corp,tai
91069,34059,3,34059,Tree Line,ice,weyland-consortium,corp,tai
91069,34062,1,34062,Pivot,operation,weyland-consortium,corp,tai
91069,34063,3,34063,Angelique Garza Correa,upgrade,weyland-consortium,corp,tai
91069,34121,1,34121,Nuvem SA: Law of the Land,identity,weyland-consortium,corp,rwr
91069,34123,3,34123,The Basalt Spire,agenda,weyland-consortium,corp,rwr
91069,34125,2,34125,Descent,ice,weyland-consortium,corp,rwr
91069,34126,3,34126,Hammer,ice,weyland-consortium,corp,rwr
91069,34127,3,34127,Logjam,ice,weyland-consortium,corp,rwr
91069,35041,1,35041,Bumi 1.0,ice,haas-bioroid,corp,elev
91069,35043,1,35043,Nanomanagement,operation,haas-bioroid,corp,elev
91069,35071,3,35071,Off the Books,agenda,weyland-consortium,corp,elev
91069,35072,3,35072,Anthill Excavation Contract,asset,weyland-consortium,corp,elev
91069,35077,3,35077,Key Performance Indicators,operation,weyland-consortium,corp,elev
91069,35078,3,35078,Measured Response,operation,weyland-consortium,corp,elev
91069,35079,1,35079,Flyswatter,ice,neutral-corp,corp,elev
91069,35081,3,35081,Petty Cash,operation,neutral-corp,corp,elev
91200,26041,3,26041,Sting!,agenda,jinteki,corp,df
91200,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
91200,30056,2,30056,Predictive Planogram,operation,nbn,corp,sg
91200,33039,2,33039,Blood in the Water,agenda,jinteki,corp,ms
91200,33041,3,33041,Bladderwort,asset,jinteki,corp,ms
91200,33042,3,33042,Moon Pool,asset,jinteki,corp,ms
91200,33043,3,33043,Anemone,ice,jinteki,corp,ms
91200,33107,3,33107,Reaper Function,asset,jinteki,corp,ph
91200,33125,1,33125,End of the Line,operation,weyland-consortium,corp,ph
91200,34040,3,34040,Fujii Asset Retrieval,agenda,jinteki,corp,tai
91200,34044,3,34044,Tatu-Bola,ice,jinteki,corp,tai
91200,34045,3,34045,Mindscaping,operation,jinteki,corp,tai
91200,34055,3,34055,Oppo Research,operation,nbn,corp,tai
91200,34105,2,34105,See How They Run,agenda,jinteki,corp,rwr
91200,34108,3,34108,Cohort Guidance Program,asset,jinteki,corp,rwr
91200,35046,1,35046,AU Co.: The Gold Standard in Clones,identity,jinteki,corp,elev
91200,35051,3,35051,Phật Gioan Baotixita,asset,jinteki,corp,elev
91200,35054,3,35054,Semak-samun,ice,jinteki,corp,elev
91200,35081,3,35081,Petty Cash,operation,neutral-corp,corp,elev
91020,26056,2,26056,SDS Drone Deployment,agenda,weyland-consortium,corp,df
91020,26058,1,26058,Afshar,ice,weyland-consortium,corp,df
91020,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
91020,30060,1,30060,Above the Law,agenda,weyland-consortium,corp,sg
91020,30071,1,30071,Regolith Mining License,asset,neutral-corp,corp,sg
91020,30073,2,30073,Tithe,ice,neutral-corp,corp,sg
91020,30075,3,30075,Hedge Fund,operation,neutral-corp,corp,sg
91020,32007,3,32007,Azef Protocol,agenda,weyland-consortium,corp,msbp
91020,33057,1,33057,Ob Superheavy Logistics: Extract. Export. Excel.,identity,weyland-consortium,corp,ms
91020,33060,2,33060,Envelopment,ice,weyland-consortium,corp,ms
91020,33061,3,33061,Maskirovka,ice,weyland-consortium,corp,ms
91020,33062,3,33062,Stavka,ice,weyland-consortium,corp,ms
91020,33063,3,33063,Extract,operation,weyland-consortium,corp,ms
91020,33108,1,33108,Hafrún,ice,jinteki,corp,ph
91020,33127,2,33127,ZATO City Grid,upgrade,weyland-consortium,corp,ph
91020,34058,2,34058,Cybersand Harvester,asset,weyland-consortium,corp,tai
91020,34059,2,34059,Tree Line,ice,weyland-consortium,corp,tai
91020,34064,1,34064,Tucana,upgrade,weyland-consortium,corp,tai
91020,34120,1,34120,The Holo Man,upgrade,nbn,corp,rwr
91020,35039,2,35039,Humanoid Resources,asset,haas-bioroid,corp,elev
91020,35041,1,35041,Bumi 1.0,ice,haas-bioroid,corp,elev
91020,35056,1,35056,Mitra Aman,upgrade,jinteki,corp,elev
91020,35071,3,35071,Off the Books,agenda,weyland-consortium,corp,elev
91020,35072,3,35072,Anthill Excavation Contract,asset,weyland-consortium,corp,elev
91020,35075,1,35075,Kessleroid,ice,weyland-consortium,corp,elev
91020,35079,2,35079,Flyswatter,ice,neutral-corp,corp,elev
90995,26058,1,26058,Afshar,ice,weyland-consortium,corp,df
90995,26105,1,26105,Tranquility Home Grid,upgrade,haas-bioroid,corp,ur
90995,26122,1,26122,Wall to Wall,asset,weyland-consortium,corp,ur
90995,26125,1,26125,Winchester,ice,weyland-consortium,corp,ur
90995,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
90995,30060,1,30060,Above the Law,agenda,weyland-consortium,corp,sg
90995,30071,1,30071,Regolith Mining License,asset,neutral-corp,corp,sg
90995,30073,2,30073,Tithe,ice,neutral-corp,corp,sg
90995,30075,3,30075,Hedge Fund,operation,neutral-corp,corp,sg
90995,33047,3,33047,Mavirus,upgrade,jinteki,corp,ms
90995,33053,1,33053,Mestnichestvo,ice,nbn,corp,ms
90995,33057,1,33057,Ob Superheavy Logistics: Extract. Export. Excel.,identity,weyland-consortium,corp,ms
90995,33058,3,33058,Azef Protocol,agenda,weyland-consortium,corp,ms
90995,33061,3,33061,Maskirovka,ice,weyland-consortium,corp,ms
90995,33062,2,33062,Stavka,ice,weyland-consortium,corp,ms
90995,33063,3,33063,Extract,operation,weyland-consortium,corp,ms
90995,34057,3,34057,Slash and Burn Agriculture,agenda,weyland-consortium,corp,tai
90995,34058,2,34058,Cybersand Harvester,asset,weyland-consortium,corp,tai
90995,34059,1,34059,Tree Line,ice,weyland-consortium,corp,tai
90995,34064,1,34064,Tucana,upgrade,weyland-consortium,corp,tai
90995,34120,1,34120,The Holo Man,upgrade,nbn,corp,rwr
90995,34123,2,34123,The Basalt Spire,agenda,weyland-consortium,corp,rwr
90995,34125,1,34125,Descent,ice,weyland-consortium,corp,rwr
90995,34127,1,34127,Logjam,ice,weyland-consortium,corp,rwr
90995,35039,1,35039,Humanoid Resources,asset,haas-bioroid,corp,elev
90995,35072,3,35072,Anthill Excavation Contract,asset,weyland-consortium,corp,elev
90995,35075,2,35075,Kessleroid,ice,weyland-consortium,corp,elev
90995,35076,1,35076,Syailendra,ice,weyland-consortium,corp,elev
90995,35079,1,35079,Flyswatter,ice,neutral-corp,corp,elev
91026,26111,2,26111,Kakurenbo,operation,jinteki,corp,ur
91026,30039,1,30039,Brân 1.0,ice,haas-bioroid,corp,sg
91026,30052,1,30052,Tomorrowʼs Headline,agenda,nbn,corp,sg
91026,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
91026,30054,2,30054,Funhouse,ice,nbn,corp,sg
91026,30055,2,30055,Ping,ice,nbn,corp,sg
91026,30056,3,30056,Predictive Planogram,operation,nbn,corp,sg
91026,30065,1,30065,Retribution,operation,weyland-consortium,corp,sg
91026,30070,3,30070,Superconducting Hub,agenda,neutral-corp,corp,sg
91026,30075,3,30075,Hedge Fund,operation,neutral-corp,corp,sg
91026,33053,3,33053,Mestnichestvo,ice,nbn,corp,ms
91026,34056,3,34056,Your Digital Life,operation,nbn,corp,tai
91026,34114,3,34114,Stoke the Embers,agenda,nbn,corp,rwr
91026,34116,1,34116,Capacitor,ice,nbn,corp,rwr
91026,34119,3,34119,Sudden Commandment,operation,nbn,corp,rwr
91026,35057,1,35057,Nebula Talent Management: Making Stars,identity,nbn,corp,elev
91026,35059,3,35059,Embedded Reporting,agenda,nbn,corp,elev
91026,35060,1,35060,Next Big Thing,agenda,nbn,corp,elev
91026,35063,3,35063,Doomscroll,ice,nbn,corp,elev
91026,35067,1,35067,Touch-ups,operation,nbn,corp,elev
91026,35077,3,35077,Key Performance Indicators,operation,weyland-consortium,corp,elev
91026,35079,1,35079,Flyswatter,ice,neutral-corp,corp,elev
91026,35081,3,35081,Petty Cash,operation,neutral-corp,corp,elev
91061,26105,1,26105,Tranquility Home Grid,upgrade,haas-bioroid,corp,ur
91061,26125,1,26125,Winchester,ice,weyland-consortium,corp,ur
91061,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
91061,30060,1,30060,Above the Law,agenda,weyland-consortium,corp,sg
91061,33057,1,33057,Ob Superheavy Logistics: Extract. Export. Excel.,identity,weyland-consortium,corp,ms
91061,33058,3,33058,Azef Protocol,agenda,weyland-consortium,corp,ms
91061,33059,3,33059,Svyatogor Excavator,asset,weyland-consortium,corp,ms
91061,33061,3,33061,Maskirovka,ice,weyland-consortium,corp,ms
91061,33063,2,33063,Extract,operation,weyland-consortium,corp,ms
91061,33126,1,33126,Yakov Erikovich Avdakov,upgrade,weyland-consortium,corp,ph
91061,34057,1,34057,Slash and Burn Agriculture,agenda,weyland-consortium,corp,tai
91061,34058,3,34058,Cybersand Harvester,asset,weyland-consortium,corp,tai
91061,34064,1,34064,Tucana,upgrade,weyland-consortium,corp,tai
91061,34120,1,34120,The Holo Man,upgrade,nbn,corp,rwr
91061,34123,3,34123,The Basalt Spire,agenda,weyland-consortium,corp,rwr
91061,34125,2,34125,Descent,ice,weyland-consortium,corp,rwr
91061,34126,1,34126,Hammer,ice,weyland-consortium,corp,rwr
91061,34127,2,34127,Logjam,ice,weyland-consortium,corp,rwr
91061,34130,1,34130,The Powers That Be,asset,neutral-corp,corp,rwr
91061,35039,3,35039,Humanoid Resources,asset,haas-bioroid,corp,elev
91061,35070,1,35070,Greenmail,agenda,weyland-consortium,corp,elev
91061,35072,3,35072,Anthill Excavation Contract,asset,weyland-consortium,corp,elev
91061,35077,3,35077,Key Performance Indicators,operation,weyland-consortium,corp,elev
91061,35078,3,35078,Measured Response,operation,weyland-consortium,corp,elev
91061,35079,3,35079,Flyswatter,ice,neutral-corp,corp,elev
91127,26037,3,26037,Red Level Clearance,operation,haas-bioroid,corp,df
91127,26104,1,26104,Scapenet,operation,haas-bioroid,corp,ur
91127,26123,3,26123,Akhet,ice,weyland-consortium,corp,ur
91127,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
91127,30060,1,30060,Above the Law,agenda,weyland-consortium,corp,sg
91127,30063,1,30063,Pharos,ice,weyland-consortium,corp,sg
91127,30075,3,30075,Hedge Fund,operation,neutral-corp,corp,sg
91127,33047,2,33047,Mavirus,upgrade,jinteki,corp,ms
91127,33058,1,33058,Azef Protocol,agenda,weyland-consortium,corp,ms
91127,34057,3,34057,Slash and Burn Agriculture,agenda,weyland-consortium,corp,tai
91127,34059,3,34059,Tree Line,ice,weyland-consortium,corp,tai
91127,34061,2,34061,Armed Asset Protection,operation,weyland-consortium,corp,tai
91127,34103,1,34103,Corporate Hospitality,operation,haas-bioroid,corp,rwr
91127,34121,1,34121,Nuvem SA: Law of the Land,identity,weyland-consortium,corp,rwr
91127,34122,3,34122,Eminent Domain,agenda,weyland-consortium,corp,rwr
91127,34125,2,34125,Descent,ice,weyland-consortium,corp,rwr
91127,34127,3,34127,Logjam,ice,weyland-consortium,corp,rwr
91127,35070,3,35070,Greenmail,agenda,weyland-consortium,corp,elev
91127,35071,3,35071,Off the Books,agenda,weyland-consortium,corp,elev
91127,35073,3,35073,Plutus,asset,weyland-consortium,corp,elev
91127,35074,3,35074,Biawak,ice,weyland-consortium,corp,elev
91127,35076,3,35076,Syailendra,ice,weyland-consortium,corp,elev
91127,35077,1,35077,Key Performance Indicators,operation,weyland-consortium,corp,elev
91127,35081,3,35081,Petty Cash,operation,neutral-corp,corp,elev
91066,26035,1,26035,Hagen,ice,haas-bioroid,corp,df
91066,26036,3,26036,Fully Operational,operation,haas-bioroid,corp,df
91066,26037,3,26037,Red Level Clearance,operation,haas-bioroid,corp,df
91066,26101,3,26101,Drafter,ice,haas-bioroid,corp,ur
91066,30035,1,30035,Haas-Bioroid: Precision Design,identity,haas-bioroid,corp,sg
91066,30036,1,30036,Luminal Transubstantiation,agenda,haas-bioroid,corp,sg
91066,30042,2,30042,Manegarm Skunkworks,upgrade,haas-bioroid,corp,sg
91066,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
91066,30069,2,30069,Send a Message,agenda,neutral-corp,corp,sg
91066,30075,3,30075,Hedge Fund,operation,neutral-corp,corp,sg
91066,33032,3,33032,Midnight-3 Arcology,agenda,haas-bioroid,corp,ms
91066,33061,2,33061,Maskirovka,ice,weyland-consortium,corp,ms
91066,34033,3,34033,Wage Workers,asset,haas-bioroid,corp,tai
91066,34056,3,34056,Your Digital Life,operation,nbn,corp,tai
91066,35038,2,35038,Project Ingatan,agenda,haas-bioroid,corp,elev
91066,35039,3,35039,Humanoid Resources,asset,haas-bioroid,corp,elev
91066,35042,2,35042,Scatter Field,ice,haas-bioroid,corp,elev
91066,35043,3,35043,Nanomanagement,operation,haas-bioroid,corp,elev
91066,35079,2,35079,Flyswatter,ice,neutral-corp,corp,elev
91078,26040,1,26040,Project Yagi-Uda,agenda,jinteki,corp,df
91078,26041,3,26041,Sting!,agenda,jinteki,corp,df
91078,26044,2,26044,Saisentan,ice,jinteki,corp,df
91078,30042,2,30042,Manegarm Skunkworks,upgrade,haas-bioroid,corp,sg
91078,30044,1,30044,Longevity Serum,agenda,jinteki,corp,sg
91078,30048,3,30048,Hansei Review,operation,jinteki,corp,sg
91078,30050,1,30050,Anoetic Void,upgrade,jinteki,corp,sg
91078,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
91078,30075,3,30075,Hedge Fund,operation,neutral-corp,corp,sg
91078,33039,1,33039,Blood in the Water,agenda,jinteki,corp,ms
91078,33040,2,33040,Regenesis,agenda,jinteki,corp,ms
91078,33042,3,33042,Moon Pool,asset,jinteki,corp,ms
91078,33043,2,33043,Anemone,ice,jinteki,corp,ms
91078,34040,3,34040,Fujii Asset Retrieval,agenda,jinteki,corp,tai
91078,34044,3,34044,Tatu-Bola,ice,jinteki,corp,tai
91078,34047,1,34047,Daniela Jorge Inácio,upgrade,jinteki,corp,tai
91078,34108,3,34108,Cohort Guidance Program,asset,jinteki,corp,rwr
91078,34109,2,34109,Boto,ice,jinteki,corp,rwr
91078,35042,3,35042,Scatter Field,ice,haas-bioroid,corp,elev
91078,35046,1,35046,AU Co.: The Gold Standard in Clones,identity,jinteki,corp,elev
91078,35051,3,35051,Phật Gioan Baotixita,asset,jinteki,corp,elev
91078,35079,1,35079,Flyswatter,ice,neutral-corp,corp,elev
91078,35081,3,35081,Petty Cash,operation,neutral-corp,corp,elev
91030,26118,1,26118,SYNC Rerouting,operation,nbn,corp,ur
91030,26129,3,26129,False Lead,agenda,neutral-corp,corp,ur
91030,30052,1,30052,Tomorrowʼs Headline,agenda,nbn,corp,sg
91030,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
91030,30054,3,30054,Funhouse,ice,nbn,corp,sg
91030,30056,3,30056,Predictive Planogram,operation,nbn,corp,sg
91030,30057,1,30057,Public Trail,operation,nbn,corp,sg
91030,30075,3,30075,Hedge Fund,operation,neutral-corp,corp,sg
91030,33053,3,33053,Mestnichestvo,ice,nbn,corp,ms
91030,33110,1,33110,Simulation Reset,operation,jinteki,corp,ph
91030,33117,1,33117,Unsmiling Tsarevna,ice,nbn,corp,ph
91030,33118,3,33118,Nonequivalent Exchange,operation,nbn,corp,ph
91030,33125,3,33125,End of the Line,operation,weyland-consortium,corp,ph
91030,34049,3,34049,Oracle Thinktank,agenda,nbn,corp,tai
91030,34055,3,34055,Oppo Research,operation,nbn,corp,tai
91030,34056,3,34056,Your Digital Life,operation,nbn,corp,tai
91030,35057,1,35057,Nebula Talent Management: Making Stars,identity,nbn,corp,elev
91030,35059,3,35059,Embedded Reporting,agenda,nbn,corp,elev
91030,35060,2,35060,Next Big Thing,agenda,nbn,corp,elev
91030,35067,3,35067,Touch-ups,operation,nbn,corp,elev
91030,35081,3,35081,Petty Cash,operation,neutral-corp,corp,elev
91332,26041,3,26041,Sting!,agenda,jinteki,corp,df
91332,26044,1,26044,Saisentan,ice,jinteki,corp,df
91332,30044,1,30044,Longevity Serum,agenda,jinteki,corp,sg
91332,30048,3,30048,Hansei Review,operation,jinteki,corp,sg
91332,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
91332,33040,2,33040,Regenesis,agenda,jinteki,corp,ms
91332,33041,3,33041,Bladderwort,asset,jinteki,corp,ms
91332,33042,3,33042,Moon Pool,asset,jinteki,corp,ms
91332,33043,3,33043,Anemone,ice,jinteki,corp,ms
91332,33107,2,33107,Reaper Function,asset,jinteki,corp,ph
91332,33125,1,33125,End of the Line,operation,weyland-consortium,corp,ph
91332,34040,3,34040,Fujii Asset Retrieval,agenda,jinteki,corp,tai
91332,34043,1,34043,Phoneutria,ice,jinteki,corp,tai
91332,34044,3,34044,Tatu-Bola,ice,jinteki,corp,tai
91332,34105,3,34105,See How They Run,agenda,jinteki,corp,rwr
91332,34108,3,34108,Cohort Guidance Program,asset,jinteki,corp,rwr
91332,34109,3,34109,Boto,ice,jinteki,corp,rwr
91332,35042,1,35042,Scatter Field,ice,haas-bioroid,corp,elev
91332,35046,1,35046,AU Co.: The Gold Standard in Clones,identity,jinteki,corp,elev
91332,35050,3,35050,Byte!,asset,jinteki,corp,elev
91332,35051,3,35051,Phật Gioan Baotixita,asset,jinteki,corp,elev
91332,35067,2,35067,Touch-ups,operation,nbn,corp,elev
91332,35079,1,35079,Flyswatter,ice,neutral-corp,corp,elev
91332,35081,3,35081,Petty Cash,operation,neutral-corp,corp,elev
89599,26056,1,26056,SDS Drone Deployment,agenda,weyland-consortium,corp,df
89599,26058,1,26058,Afshar,ice,weyland-consortium,corp,df
89599,26122,1,26122,Wall to Wall,asset,weyland-consortium,corp,ur
89599,26125,1,26125,Winchester,ice,weyland-consortium,corp,ur
89599,30040,3,30040,Seamless Launch,operation,haas-bioroid,corp,sg
89599,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
89599,30056,1,30056,Predictive Planogram,operation,nbn,corp,sg
89599,30060,1,30060,Above the Law,agenda,weyland-consortium,corp,sg
89599,30066,1,30066,Malapert Data Vault,upgrade,weyland-consortium,corp,sg
89599,30075,3,30075,Hedge Fund,operation,neutral-corp,corp,sg
89599,33047,1,33047,Mavirus,upgrade,jinteki,corp,ms
89599,33061,3,33061,Maskirovka,ice,weyland-consortium,corp,ms
89599,34057,1,34057,Slash and Burn Agriculture,agenda,weyland-consortium,corp,tai
89599,34059,3,34059,Tree Line,ice,weyland-consortium,corp,tai
89599,34062,1,34062,Pivot,operation,weyland-consortium,corp,tai
89599,34121,1,34121,Nuvem SA: Law of the Land,identity,weyland-consortium,corp,rwr
89599,34123,3,34123,The Basalt Spire,agenda,weyland-consortium,corp,rwr
89599,34125,2,34125,Descent,ice,weyland-consortium,corp,rwr
89599,34126,3,34126,Hammer,ice,weyland-consortium,corp,rwr
89599,34127,3,34127,Logjam,ice,weyland-consortium,corp,rwr
89599,35043,1,35043,Nanomanagement,operation,haas-bioroid,corp,elev
89599,35071,3,35071,Off the Books,agenda,weyland-consortium,corp,elev
89599,35072,3,35072,Anthill Excavation Contract,asset,weyland-consortium,corp,elev
89599,35077,3,35077,Key Performance Indicators,operation,weyland-consortium,corp,elev
89599,35078,3,35078,Measured Response,operation,weyland-consortium,corp,elev
