decklist_id,card_id,quantity,code,title,type_code,faction_code,side_code,pack_code
89289,30025,1,30025,Echelon,program,shaper,runner,sg
89289,30026,1,30026,Unity,program,shaper,runner,sg
89289,30027,2,30027,Telework Contract,resource,shaper,runner,sg
89289,30029,3,30029,Overclock,event,neutral-runner,runner,sg
89289,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
89289,33013,2,33013,Pinhole Threading,event,criminal,runner,ms
89289,33018,1,33018,Revolver,program,criminal,runner,ms
89289,33022,2,33022,Deep Dive,event,shaper,runner,ms
89289,33027,1,33027,Propeller,program,shaper,runner,ms
89289,33030,3,33030,Stoneship Chart Room,resource,shaper,runner,ms
89289,33092,3,33092,Dr. Nuka Vrolyck,resource,shaper,runner,ph
89289,34008,1,34008,"Hannah ""Wheels"" Pilintra",resource,anarch,runner,tai
89289,34023,2,34023,LilyPAD,hardware,shaper,runner,tai
89289,34080,1,34080,Cupellation,program,criminal,runner,rwr
89289,34089,3,34089,Coalescence,program,shaper,runner,rwr
89289,35024,1,35024,Magdalene Keino-Chemutai: Cryptarchitect,identity,shaper,runner,elev
89289,35026,1,35026,Ritual,event,shaper,runner,elev
89289,35029,1,35029,Azimat,program,shaper,runner,elev
90563,26002,1,26002,Demolisher,hardware,anarch,runner,df
90563,26007,1,26007,Fencer Fueno,resource,anarch,runner,df
90563,26009,1,26009,Trickster Taka,resource,anarch,runner,df
90563,26066,1,26066,Hoshiko Shiro: Untold Protagonist,identity,anarch,runner,ur
90563,26069,3,26069,Gachapon,hardware,anarch,runner,ur
90563,26070,2,26070,Keiko,hardware,anarch,runner,ur
90563,26072,2,26072,Mystic Maemi,resource,anarch,runner,ur
90563,26073,2,26073,Paladin Poemu,resource,anarch,runner,ur
90563,26075,1,26075,Boomerang,hardware,criminal,runner,ur
90563,30004,2,30004,Botulus,program,anarch,runner,sg
90563,30005,2,30005,Buzzsaw,program,anarch,runner,sg
90563,30007,3,30007,Fermenter,program,anarch,runner,sg
90563,30025,2,30025,Echelon,program,shaper,runner,sg
90563,33004,3,33004,Steelskin Scarring,event,anarch,runner,ms
90563,33010,2,33010,The Twinning,resource,anarch,runner,ms
90563,33013,1,33013,Pinhole Threading,event,criminal,runner,ms
90563,33030,2,33030,Stoneship Chart Room,resource,shaper,runner,ms
90563,33066,1,33066,Finality,event,anarch,runner,ph
90563,33068,3,33068,Raindrops Cut Stone,event,anarch,runner,ph
90563,33074,3,33074,"Tsakhia ""Bankhar"" Gantulga",resource,anarch,runner,ph
90563,34001,1,34001,Strike Fund,event,anarch,runner,tai
90563,34022,2,34022,AirbladeX (JSRF Ed.),hardware,shaper,runner,tai
90563,35009,2,35009,Rising Tide,program,anarch,runner,elev
90563,35014,2,35014,Clean Getaway,event,criminal,runner,elev
90563,35027,1,35027,GAMEDRAGON™ Pro,hardware,shaper,runner,elev
90563,01050,3,01050,Sure Gamble,event,neutral-runner,runner,core
89875,26010,1,26010,Az McCaffrey: Mechanical Prodigy,identity,criminal,runner,df
89875,26018,3,26018,The Class Act,resource,criminal,runner,df
89875,26074,3,26074,Bravado,event,criminal,runner,ur
89875,26075,3,26075,Boomerang,hardware,criminal,runner,ur
89875,30011,1,30011,Mutual Favor,event,criminal,runner,sg
89875,30013,1,30013,Docklands Pass,hardware,criminal,runner,sg
89875,30014,2,30014,Pennyshaver,hardware,criminal,runner,sg
89875,30015,2,30015,Carmen,program,criminal,runner,sg
89875,30018,2,30018,Red Team,resource,criminal,runner,sg
89875,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
89875,33010,1,33010,The Twinning,resource,anarch,runner,ms
89875,33013,1,33013,Pinhole Threading,event,criminal,runner,ms
89875,33017,2,33017,Cezve,program,criminal,runner,ms
89875,33030,3,33030,Stoneship Chart Room,resource,shaper,runner,ms
89875,34015,2,34015,Curupira,program,criminal,runner,tai
89875,34018,2,34018,Shibboleth,program,criminal,runner,tai
89875,34030,1,34030,Bahia Bands,event,neutral-runner,runner,tai
89875,35014,3,35014,Clean Getaway,event,criminal,runner,elev
89875,35015,1,35015,Lie Low,event,criminal,runner,elev
89875,35017,3,35017,Transfer of Wealth,event,criminal,runner,elev
89875,35022,3,35022,Open Market,resource,criminal,runner,elev
89875,35027,1,35027,GAMEDRAGON™ Pro,hardware,shaper,runner,elev
89875,35033,2,35033,“Knickknack” O’Brian,resource,shaper,runner,elev
89597,26007,1,26007,Fencer Fueno,resource,anarch,runner,df
89597,26012,2,26012,Blueberry!™ Diesel,event,criminal,runner,df
89597,26018,2,26018,The Class Act,resource,criminal,runner,df
89597,26074,3,26074,Bravado,event,criminal,runner,ur
89597,26075,2,26075,Boomerang,hardware,criminal,runner,ur
89597,27001,1,27001,Mystic Maemi,resource,anarch,runner,urbp
89597,30011,2,30011,Mutual Favor,event,criminal,runner,sg
89597,30015,1,30015,Carmen,program,criminal,runner,sg
89597,30026,1,30026,Unity,program,shaper,runner,sg
89597,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
89597,33010,1,33010,The Twinning,resource,anarch,runner,ms
89597,33011,1,33011,"Nyusha ""Sable"" Sintashta: Symphonic Prodigy",identity,criminal,runner,ms
89597,33012,3,33012,Carpe Diem,event,criminal,runner,ms
89597,33013,2,33013,Pinhole Threading,event,criminal,runner,ms
89597,33017,2,33017,Cezve,program,criminal,runner,ms
89597,33020,1,33020,No Free Lunch,resource,criminal,runner,ms
89597,33078,1,33078,WAKE Implant v2A-JRJ,hardware,criminal,runner,ph
89597,33083,2,33083,Info Bounty,resource,criminal,runner,ph
89597,33092,2,33092,Dr. Nuka Vrolyck,resource,shaper,runner,ph
89597,34014,2,34014,Hermes,hardware,criminal,runner,tai
89597,34015,1,34015,Curupira,program,criminal,runner,tai
89597,34030,1,34030,Bahia Bands,event,neutral-runner,runner,tai
89597,34078,1,34078,Alarm Clock,hardware,criminal,runner,rwr
89597,35014,2,35014,Clean Getaway,event,criminal,runner,elev
89597,35017,3,35017,Transfer of Wealth,event,criminal,runner,elev
89597,35027,1,35027,GAMEDRAGON™ Pro,hardware,shaper,runner,elev
89597,35034,3,35034,Side Hustle,resource,neutral-runner,runner,elev
89861,26007,1,26007,Fencer Fueno,resource,anarch,runner,df
89861,26018,3,26018,The Class Act,resource,criminal,runner,df
89861,26074,3,26074,Bravado,event,criminal,runner,ur
89861,26075,2,26075,Boomerang,hardware,criminal,runner,ur
89861,27001,1,27001,Mystic Maemi,resource,anarch,runner,urbp
89861,30011,2,30011,Mutual Favor,event,criminal,runner,sg
89861,30026,1,30026,Unity,program,shaper,runner,sg
89861,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
89861,33010,2,33010,The Twinning,resource,anarch,runner,ms
89861,33011,1,33011,"Nyusha ""Sable"" Sintashta: Symphonic Prodigy",identity,criminal,runner,ms
89861,33012,3,33012,Carpe Diem,event,criminal,runner,ms
89861,33013,2,33013,Pinhole Threading,event,criminal,runner,ms
89861,33017,2,33017,Cezve,program,criminal,runner,ms
89861,33018,2,33018,Revolver,program,criminal,runner,ms
89861,33083,1,33083,Info Bounty,resource,criminal,runner,ph
89861,33092,1,33092,Dr. Nuka Vrolyck,resource,shaper,runner,ph
89861,34014,2,34014,Hermes,hardware,criminal,runner,tai
89861,34015,1,34015,Curupira,program,criminal,runner,tai
89861,34030,1,34030,Bahia Bands,event,neutral-runner,runner,tai
89861,34078,1,34078,Alarm Clock,hardware,criminal,runner,rwr
89861,34080,1,34080,Cupellation,program,criminal,runner,rwr
89861,35004,1,35004,Scrounge,event,anarch,runner,elev
89861,35014,3,35014,Clean Getaway,event,criminal,runner,elev
89861,35015,1,35015,Lie Low,event,criminal,runner,elev
89861,35017,3,35017,Transfer of Wealth,event,criminal,runner,elev
89861,35022,2,35022,Open Market,resource,criminal,runner,elev
89948,26018,3,26018,The Class Act,resource,criminal,runner,df
89948,26073,2,26073,Paladin Poemu,resource,anarch,runner,ur
89948,26074,3,26074,Bravado,event,criminal,runner,ur
89948,26075,3,26075,Boomerang,hardware,criminal,runner,ur
89948,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
89948,30034,2,30034,Verbal Plasticity,resource,neutral-runner,runner,sg
89948,33010,2,33010,The Twinning,resource,anarch,runner,ms
89948,33013,2,33013,Pinhole Threading,event,criminal,runner,ms
89948,33016,2,33016,Cat's Cradle,program,criminal,runner,ms
89948,33017,3,33017,Cezve,program,criminal,runner,ms
89948,33018,2,33018,Revolver,program,criminal,runner,ms
89948,34014,2,34014,Hermes,hardware,criminal,runner,tai
89948,34015,2,34015,Curupira,program,criminal,runner,tai
89948,34077,3,34077,Window of Opportunity,event,criminal,runner,rwr
89948,34080,2,34080,Cupellation,program,criminal,runner,rwr
89948,35011,3,35011,Rent Rioters,resource,anarch,runner,elev
89948,35012,1,35012,Barry “Baz” Wong: Tri-Maf Veteran,identity,criminal,runner,elev
89948,35014,3,35014,Clean Getaway,event,criminal,runner,elev
89948,35022,3,35022,Open Market,resource,criminal,runner,elev
89682,26018,3,26018,The Class Act,resource,criminal,runner,df
89682,26074,3,26074,Bravado,event,criminal,runner,ur
89682,26075,3,26075,Boomerang,hardware,criminal,runner,ur
89682,30010,1,30010,Zahya Sadeghi: Versatile Smuggler,identity,criminal,runner,sg
89682,30011,1,30011,Mutual Favor,event,criminal,runner,sg
89682,30013,1,30013,Docklands Pass,hardware,criminal,runner,sg
89682,30028,3,30028,Jailbreak,event,neutral-runner,runner,sg
89682,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
89682,33004,3,33004,Steelskin Scarring,event,anarch,runner,ms
89682,33013,2,33013,Pinhole Threading,event,criminal,runner,ms
89682,33017,2,33017,Cezve,program,criminal,runner,ms
89682,33018,2,33018,Revolver,program,criminal,runner,ms
89682,34007,1,34007,Eru Ayase-Pessoa,resource,anarch,runner,tai
89682,34012,2,34012,S-Dobrado,event,criminal,runner,tai
89682,34014,2,34014,Hermes,hardware,criminal,runner,tai
89682,34015,1,34015,Curupira,program,criminal,runner,tai
89682,34018,1,34018,Shibboleth,program,criminal,runner,tai
89682,34030,2,34030,Bahia Bands,event,neutral-runner,runner,tai
89682,34075,2,34075,Manuel Lattes de Moura,resource,anarch,runner,rwr
89682,34080,2,34080,Cupellation,program,criminal,runner,rwr
89682,35014,3,35014,Clean Getaway,event,criminal,runner,elev
89682,35017,3,35017,Transfer of Wealth,event,criminal,runner,elev
90049,26008,2,26008,The Nihilist,resource,anarch,runner,df
90049,26025,2,26025,Pelangi,program,shaper,runner,df
90049,26073,2,26073,Paladin Poemu,resource,anarch,runner,ur
90049,26093,2,26093,Buffer Drive,hardware,neutral-runner,runner,ur
90049,30004,3,30004,Botulus,program,anarch,runner,sg
90049,30005,1,30005,Buzzsaw,program,anarch,runner,sg
90049,30007,3,30007,Fermenter,program,anarch,runner,sg
90049,30008,2,30008,Leech,program,anarch,runner,sg
90049,30009,2,30009,Cookbook,resource,anarch,runner,sg
90049,30031,3,30031,T400 Memory Diamond,hardware,neutral-runner,runner,sg
90049,33001,1,33001,Esâ Afontov: Eco-Insurrectionist,identity,anarch,runner,ms
90049,33003,3,33003,Running Hot,event,anarch,runner,ms
90049,33004,3,33004,Steelskin Scarring,event,anarch,runner,ms
90049,33005,2,33005,Ghosttongue,hardware,anarch,runner,ms
90049,33006,3,33006,Marrow,hardware,anarch,runner,ms
90049,33007,1,33007,Begemot,program,anarch,runner,ms
90049,33008,2,33008,Avgustina Ivanovskaya,resource,anarch,runner,ms
90049,33009,1,33009,Light the Fire!,resource,anarch,runner,ms
90049,33013,1,33013,Pinhole Threading,event,criminal,runner,ms
90049,33067,1,33067,Katorga Breakout,event,anarch,runner,ph
90049,33068,3,33068,Raindrops Cut Stone,event,anarch,runner,ph
90049,33074,3,33074,"Tsakhia ""Bankhar"" Gantulga",resource,anarch,runner,ph
90049,33085,1,33085,Hippocampic Mechanocytes,hardware,shaper,runner,ph
90049,34001,3,34001,Strike Fund,event,anarch,runner,tai
90049,34072,1,34072,Heliamphora,program,anarch,runner,rwr
90049,34080,1,34080,Cupellation,program,criminal,runner,rwr
90049,34094,1,34094,Ashen Epilogue,event,neutral-runner,runner,rwr
90049,35004,1,35004,Scrounge,event,anarch,runner,elev
90049,35007,1,35007,Gourmand,program,anarch,runner,elev
90049,35008,1,35008,Hantu,program,anarch,runner,elev
90025,26068,1,26068,Devil Charm,hardware,anarch,runner,ur
90025,27001,1,27001,Mystic Maemi,resource,anarch,runner,urbp
90025,30004,3,30004,Botulus,program,anarch,runner,sg
90025,30007,2,30007,Fermenter,program,anarch,runner,sg
90025,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
90025,33004,3,33004,Steelskin Scarring,event,anarch,runner,ms
90025,33067,3,33067,Katorga Breakout,event,anarch,runner,ph
90025,33068,3,33068,Raindrops Cut Stone,event,anarch,runner,ph
90025,33073,1,33073,Num,program,anarch,runner,ph
90025,33074,3,33074,"Tsakhia ""Bankhar"" Gantulga",resource,anarch,runner,ph
90025,34001,3,34001,Strike Fund,event,anarch,runner,tai
90025,34002,3,34002,The Price,event,anarch,runner,tai
90025,34005,1,34005,Banner,program,anarch,runner,tai
90025,34008,1,34008,"Hannah ""Wheels"" Pilintra",resource,anarch,runner,tai
90025,34012,1,34012,S-Dobrado,event,criminal,runner,tai
90025,34030,2,34030,Bahia Bands,event,neutral-runner,runner,tai
90025,34070,3,34070,The Wizard’s Chest,hardware,anarch,runner,rwr
90025,34073,3,34073,Arruaceiras Crew,resource,anarch,runner,rwr
90025,34074,2,34074,Friend of a Friend,resource,anarch,runner,rwr
90025,34079,3,34079,Jeitinho,hardware,criminal,runner,rwr
90025,35001,1,35001,Ryō “Phoenix” Ōno: Out of the Ashes,identity,anarch,runner,elev
91724,26002,1,26002,Demolisher,hardware,anarch,runner,df
91724,26009,1,26009,Trickster Taka,resource,anarch,runner,df
91724,26070,1,26070,Keiko,hardware,anarch,runner,ur
91724,26072,2,26072,Mystic Maemi,resource,anarch,runner,ur
91724,26074,1,26074,Bravado,event,criminal,runner,ur
91724,26075,1,26075,Boomerang,hardware,criminal,runner,ur
91724,30002,1,30002,Wildcat Strike,event,anarch,runner,sg
91724,30007,3,30007,Fermenter,program,anarch,runner,sg
91724,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
91724,33002,3,33002,Chastushka,event,anarch,runner,ms
91724,33004,3,33004,Steelskin Scarring,event,anarch,runner,ms
91724,33030,2,33030,Stoneship Chart Room,resource,shaper,runner,ms
91724,33068,3,33068,Raindrops Cut Stone,event,anarch,runner,ph
91724,33069,1,33069,Time Bomb,hardware,anarch,runner,ph
91724,33074,3,33074,"Tsakhia ""Bankhar"" Gantulga",resource,anarch,runner,ph
91724,33092,3,33092,Dr. Nuka Vrolyck,resource,shaper,runner,ph
91724,33094,6,33094,Matryoshka,program,neutral-runner,runner,ph
91724,34001,3,34001,Strike Fund,event,anarch,runner,tai
91724,34022,1,34022,AirbladeX (JSRF Ed.),hardware,shaper,runner,tai
91724,34030,2,34030,Bahia Bands,event,neutral-runner,runner,tai
91724,35001,1,35001,Ryō “Phoenix” Ōno: Out of the Ashes,identity,anarch,runner,elev
91724,35029,1,35029,Azimat,program,shaper,runner,elev
90048,26073,2,26073,Paladin Poemu,resource,anarch,runner,ur
90048,26093,1,26093,Buffer Drive,hardware,neutral-runner,runner,ur
90048,27001,1,27001,Mystic Maemi,resource,anarch,runner,urbp
90048,30004,2,30004,Botulus,program,anarch,runner,sg
90048,30005,1,30005,Buzzsaw,program,anarch,runner,sg
90048,30007,3,30007,Fermenter,program,anarch,runner,sg
90048,30008,1,30008,Leech,program,anarch,runner,sg
90048,30013,1,30013,Docklands Pass,hardware,criminal,runner,sg
90048,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
90048,30034,1,30034,Verbal Plasticity,resource,neutral-runner,runner,sg
90048,33004,3,33004,Steelskin Scarring,event,anarch,runner,ms
90048,33010,2,33010,The Twinning,resource,anarch,runner,ms
90048,33013,3,33013,Pinhole Threading,event,criminal,runner,ms
90048,33015,2,33015,Virtuoso,hardware,criminal,runner,ms
90048,33067,1,33067,Katorga Breakout,event,anarch,runner,ph
90048,33068,3,33068,Raindrops Cut Stone,event,anarch,runner,ph
90048,33074,3,33074,"Tsakhia ""Bankhar"" Gantulga",resource,anarch,runner,ph
90048,33081,1,33081,Tunnel Vision,program,criminal,runner,ph
90048,34001,3,34001,Strike Fund,event,anarch,runner,tai
90048,34002,2,34002,The Price,event,anarch,runner,tai
90048,34005,1,34005,Banner,program,anarch,runner,tai
90048,34009,1,34009,Lago Paranoá Shelter,resource,anarch,runner,tai
90048,35001,1,35001,Ryō “Phoenix” Ōno: Out of the Ashes,identity,anarch,runner,elev
90048,35007,3,35007,Gourmand,program,anarch,runner,elev
90048,35008,1,35008,Hantu,program,anarch,runner,elev
89921,26010,1,26010,Az McCaffrey: Mechanical Prodigy,identity,criminal,runner,df
89921,26018,3,26018,The Class Act,resource,criminal,runner,df
89921,26074,3,26074,Bravado,event,criminal,runner,ur
89921,26075,2,26075,Boomerang,hardware,criminal,runner,ur
89921,30011,2,30011,Mutual Favor,event,criminal,runner,sg
89921,30013,1,30013,Docklands Pass,hardware,criminal,runner,sg
89921,30018,2,30018,Red Team,resource,criminal,runner,sg
89921,30026,1,30026,Unity,program,shaper,runner,sg
89921,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
89921,33010,1,33010,The Twinning,resource,anarch,runner,ms
89921,33013,1,33013,Pinhole Threading,event,criminal,runner,ms
89921,33017,2,33017,Cezve,program,criminal,runner,ms
89921,33018,3,33018,Revolver,program,criminal,runner,ms
89921,33020,1,33020,No Free Lunch,resource,criminal,runner,ms
89921,33030,3,33030,Stoneship Chart Room,resource,shaper,runner,ms
89921,33083,1,33083,Info Bounty,resource,criminal,runner,ph
89921,34014,2,34014,Hermes,hardware,criminal,runner,tai
89921,34015,1,34015,Curupira,program,criminal,runner,tai
89921,34030,1,34030,Bahia Bands,event,neutral-runner,runner,tai
89921,35014,3,35014,Clean Getaway,event,criminal,runner,elev
89921,35015,1,35015,Lie Low,event,criminal,runner,elev
89921,35017,3,35017,Transfer of Wealth,event,criminal,runner,elev
89921,35022,3,35022,Open Market,resource,criminal,runner,elev
89921,35033,2,35033,“Knickknack” O’Brian,resource,shaper,runner,elev
89899,26068,2,26068,Devil Charm,hardware,anarch,runner,ur
89899,26093,1,26093,Buffer Drive,hardware,neutral-runner,runner,ur
89899,30004,2,30004,Botulus,program,anarch,runner,sg
89899,30007,2,30007,Fermenter,program,anarch,runner,sg
89899,30008,1,30008,Leech,program,anarch,runner,sg
89899,33004,3,33004,Steelskin Scarring,event,anarch,runner,ms
89899,33074,2,33074,"Tsakhia ""Bankhar"" Gantulga",resource,anarch,runner,ph
89899,34001,3,34001,Strike Fund,event,anarch,runner,tai
89899,34003,2,34003,Solidarity Badge,hardware,anarch,runner,tai
89899,34004,2,34004,Audrey v2,program,anarch,runner,tai
89899,34008,1,34008,"Hannah ""Wheels"" Pilintra",resource,anarch,runner,tai
89899,34009,2,34009,Lago Paranoá Shelter,resource,anarch,runner,tai
89899,34066,1,34066,Sebastião Souza Pessoa: Activist Organizer,identity,anarch,runner,rwr
89899,34067,1,34067,Eye for an Eye,event,anarch,runner,rwr
89899,34068,3,34068,Privileged Access,event,anarch,runner,rwr
89899,34069,3,34069,Amanuensis,hardware,anarch,runner,rwr
89899,34073,3,34073,Arruaceiras Crew,resource,anarch,runner,rwr
89899,34074,3,34074,Friend of a Friend,resource,anarch,runner,rwr
89899,34075,1,34075,Manuel Lattes de Moura,resource,anarch,runner,rwr
89899,34094,1,34094,Ashen Epilogue,event,neutral-runner,runner,rwr
89899,34095,1,34095,Valentina Ferreira Carvalho,resource,neutral-runner,runner,rwr
89899,35007,3,35007,Gourmand,program,anarch,runner,elev
89899,35017,3,35017,Transfer of Wealth,event,criminal,runner,elev
90846,26093,1,26093,Buffer Drive,hardware,neutral-runner,runner,ur
90846,27001,2,27001,Mystic Maemi,resource,anarch,runner,urbp
90846,30004,2,30004,Botulus,program,anarch,runner,sg
90846,30007,2,30007,Fermenter,program,anarch,runner,sg
90846,30030,2,30030,Sure Gamble,event,neutral-runner,runner,sg
90846,30032,3,30032,Mayfly,program,neutral-runner,runner,sg
90846,33001,1,33001,Esâ Afontov: Eco-Insurrectionist,identity,anarch,runner,ms
90846,33002,3,33002,Chastushka,event,anarch,runner,ms
90846,33003,2,33003,Running Hot,event,anarch,runner,ms
90846,33004,3,33004,Steelskin Scarring,event,anarch,runner,ms
90846,33005,3,33005,Ghosttongue,hardware,anarch,runner,ms
90846,33006,3,33006,Marrow,hardware,anarch,runner,ms
90846,33007,1,33007,Begemot,program,anarch,runner,ms
90846,33009,1,33009,Light the Fire!,resource,anarch,runner,ms
90846,33030,2,33030,Stoneship Chart Room,resource,shaper,runner,ms
90846,33066,2,33066,Finality,event,anarch,runner,ph
90846,33068,3,33068,Raindrops Cut Stone,event,anarch,runner,ph
90846,33074,3,33074,"Tsakhia ""Bankhar"" Gantulga",resource,anarch,runner,ph
90846,33092,2,33092,Dr. Nuka Vrolyck,resource,shaper,runner,ph
90846,34001,3,34001,Strike Fund,event,anarch,runner,tai
90846,34030,2,34030,Bahia Bands,event,neutral-runner,runner,tai
90846,34072,1,34072,Heliamphora,program,anarch,runner,rwr
90846,34094,1,34094,Ashen Epilogue,event,neutral-runner,runner,rwr
90846,35003,1,35003,Charm Offensive,event,anarch,runner,elev
90846,35004,1,35004,Scrounge,event,anarch,runner,elev
90846,35014,2,35014,Clean Getaway,event,criminal,runner,elev
90830,26009,1,26009,Trickster Taka,resource,anarch,runner,df
90830,26066,1,26066,Hoshiko Shiro: Untold Protagonist,identity,anarch,runner,ur
90830,26069,2,26069,Gachapon,hardware,anarch,runner,ur
90830,26070,2,26070,Keiko,hardware,anarch,runner,ur
90830,26072,1,26072,Mystic Maemi,resource,anarch,runner,ur
90830,26073,2,26073,Paladin Poemu,resource,anarch,runner,ur
90830,26075,1,26075,Boomerang,hardware,criminal,runner,ur
90830,30004,2,30004,Botulus,program,anarch,runner,sg
90830,30005,2,30005,Buzzsaw,program,anarch,runner,sg
90830,30007,3,30007,Fermenter,program,anarch,runner,sg
90830,30008,2,30008,Leech,program,anarch,runner,sg
90830,30025,2,30025,Echelon,program,shaper,runner,sg
90830,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
90830,33004,3,33004,Steelskin Scarring,event,anarch,runner,ms
90830,33010,2,33010,The Twinning,resource,anarch,runner,ms
90830,33030,2,33030,Stoneship Chart Room,resource,shaper,runner,ms
90830,33068,3,33068,Raindrops Cut Stone,event,anarch,runner,ph
90830,33074,3,33074,"Tsakhia ""Bankhar"" Gantulga",resource,anarch,runner,ph
90830,33092,2,33092,Dr. Nuka Vrolyck,resource,shaper,runner,ph
90830,34001,3,34001,Strike Fund,event,anarch,runner,tai
90830,34008,1,34008,"Hannah ""Wheels"" Pilintra",resource,anarch,runner,tai
90830,34022,1,34022,AirbladeX (JSRF Ed.),hardware,shaper,runner,tai
90830,35007,2,35007,Gourmand,program,anarch,runner,elev
90830,35009,2,35009,Rising Tide,program,anarch,runner,elev
90830,35014,2,35014,Clean Getaway,event,criminal,runner,elev
89951,26018,3,26018,The Class Act,resource,criminal,runner,df
89951,26074,3,26074,Bravado,event,criminal,runner,ur
89951,26075,2,26075,Boomerang,hardware,criminal,runner,ur
89951,27001,1,27001,Mystic Maemi,resource,anarch,runner,urbp
89951,30011,1,30011,Mutual Favor,event,criminal,runner,sg
89951,30015,1,30015,Carmen,program,criminal,runner,sg
89951,30026,1,30026,Unity,program,shaper,runner,sg
89951,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
89951,33010,1,33010,The Twinning,resource,anarch,runner,ms
89951,33011,1,33011,"Nyusha ""Sable"" Sintashta: Symphonic Prodigy",identity,criminal,runner,ms
89951,33012,3,33012,Carpe Diem,event,criminal,runner,ms
89951,33013,2,33013,Pinhole Threading,event,criminal,runner,ms
89951,33017,2,33017,Cezve,program,criminal,runner,ms
89951,33018,1,33018,Revolver,program,criminal,runner,ms
89951,33078,1,33078,WAKE Implant v2A-JRJ,hardware,criminal,runner,ph
89951,33083,2,33083,Info Bounty,resource,criminal,runner,ph
89951,33092,2,33092,Dr. Nuka Vrolyck,resource,shaper,runner,ph
89951,34014,2,34014,Hermes,hardware,criminal,runner,tai
89951,34015,1,34015,Curupira,program,criminal,runner,tai
89951,34030,2,34030,Bahia Bands,event,neutral-runner,runner,tai
89951,35014,3,35014,Clean Getaway,event,criminal,runner,elev
89951,35017,3,35017,Transfer of Wealth,event,criminal,runner,elev
89951,35022,3,35022,Open Market,resource,criminal,runner,elev
89951,35027,1,35027,GAMEDRAGON™ Pro,hardware,shaper,runner,elev
89951,35034,1,35034,Side Hustle,resource,neutral-runner,runner,elev
89964,26022,1,26022,Spec Work,event,shaper,runner,df
89964,26024,1,26024,Gauss,program,shaper,runner,df
89964,26083,1,26083,Harmony AR Therapy,event,shaper,runner,ur
89964,26085,3,26085,Simulchip,hardware,shaper,runner,ur
89964,26090,3,26090,Self-modifying Code,program,shaper,runner,ur
89964,30007,3,30007,Fermenter,program,anarch,runner,sg
89964,30022,2,30022,DZMZ Optimizer,hardware,shaper,runner,sg
89964,30025,1,30025,Echelon,program,shaper,runner,sg
89964,30026,1,30026,Unity,program,shaper,runner,sg
89964,30027,2,30027,Telework Contract,resource,shaper,runner,sg
89964,30029,3,30029,Overclock,event,neutral-runner,runner,sg
89964,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
89964,33013,2,33013,Pinhole Threading,event,criminal,runner,ms
89964,33018,1,33018,Revolver,program,criminal,runner,ms
89964,33022,2,33022,Deep Dive,event,shaper,runner,ms
89964,33027,1,33027,Propeller,program,shaper,runner,ms
89964,33030,3,33030,Stoneship Chart Room,resource,shaper,runner,ms
89964,33092,3,33092,Dr. Nuka Vrolyck,resource,shaper,runner,ph
89964,34008,1,34008,"Hannah ""Wheels"" Pilintra",resource,anarch,runner,tai
89964,34023,2,34023,LilyPAD,hardware,shaper,runner,tai
89964,34080,1,34080,Cupellation,program,criminal,runner,rwr
89964,34089,3,34089,Coalescence,program,shaper,runner,rwr
89964,35024,1,35024,Magdalene Keino-Chemutai: Cryptarchitect,identity,shaper,runner,elev
89964,35026,1,35026,Ritual,event,shaper,runner,elev
89964,35029,1,35029,Azimat,program,shaper,runner,elev
89954,26007,1,26007,Fencer Fueno,resource,anarch,runner,df
89954,26018,2,26018,The Class Act,resource,criminal,runner,df
89954,26074,3,26074,Bravado,event,criminal,runner,ur
89954,26084,2,26084,Aniccam,hardware,shaper,runner,ur
89954,27001,1,27001,Mystic Maemi,resource,anarch,runner,urbp
89954,30011,1,30011,Mutual Favor,event,criminal,runner,sg
89954,30012,1,30012,Tread Lightly,event,criminal,runner,sg
89954,30013,1,30013,Docklands Pass,hardware,criminal,runner,sg
89954,30015,1,30015,Carmen,program,criminal,runner,sg
89954,30028,3,30028,Jailbreak,event,neutral-runner,runner,sg
89954,30029,3,30029,Overclock,event,neutral-runner,runner,sg
89954,30030,3,30030,Sure Gamble,event,neutral-runner,runner,sg
89954,33013,1,33013,Pinhole Threading,event,criminal,runner,ms
89954,33016,2,33016,Cat's Cradle,program,criminal,runner,ms
89954,33017,2,33017,Cezve,program,criminal,runner,ms
89954,33018,1,33018,Revolver,program,criminal,runner,ms
89954,34015,2,34015,Curupira,program,criminal,runner,tai
89954,34030,3,34030,Bahia Bands,event,neutral-runner,runner,tai
89954,35013,1,35013,MuslihaT: Multifarious Marketeer,identity,criminal,runner,elev
89954,35014,3,35014,Clean Getaway,event,criminal,runner,elev
