decklist_id,card_id,quantity,code,title,type_code,faction_code,side_code,pack_code
90819,35057,1,35057,Nebula Talent Management: Making Stars,identity,nbn,corp,elev
90819,35059,3,35059,Embedded Reporting,agenda,nbn,corp,elev
90819,35063,1,35063,Doomscroll,ice,nbn,corp,elev
90819,35064,2,35064,N-Pot,ice,nbn,corp,elev
90819,35067,1,35067,Touch-ups,operation,nbn,corp,elev
90819,35077,1,35077,Key Performance Indicators,operation,weyland-consortium,corp,elev
90819,35081,3,35081,Petty Cash,operation,neutral-corp,corp,elev
90826,26037,3,26037,Red Level Clearance,operation,haas-bioroid,corp,df
90826,26063,1,26063,Vulnerability Audit,agenda,neutral-corp,corp,df
90826,26101,1,26101,Drafter,ice,haas-bioroid,corp,ur
90826,26102,1,26102,Týr,ice,haas-bioroid,corp,ur
90826,26105,2,26105,Tranquility Home Grid,upgrade,haas-bioroid,corp,ur
90826,30038,1,30038,Ansel 1.0,ice,haas-bioroid,corp,sg
90826,30039,3,30039,Brân 1.0,ice,haas-bioroid,corp,sg
90826,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
90826,30056,1,30056,Predictive Planogram,operation,nbn,corp,sg
90826,30067,2,30067,Offworld Office,agenda,neutral-corp,corp,sg
90826,30069,3,30069,Send a Message,agenda,neutral-corp,corp,sg
90826,30071,3,30071,Regolith Mining License,asset,neutral-corp,corp,sg
90826,30075,3,30075,Hedge Fund,operation,neutral-corp,corp,sg
90826,34034,3,34034,Ablative Barrier,ice,haas-bioroid,corp,tai
90826,34036,3,34036,M.I.C.,ice,haas-bioroid,corp,tai
90826,34120,2,34120,The Holo Man,upgrade,nbn,corp,rwr
90826,35035,1,35035,LEO Construction: Labor Solutions,identity,haas-bioroid,corp,elev
90826,35038,2,35038,Project Ingatan,agenda,haas-bioroid,corp,elev
90826,35039,3,35039,Humanoid Resources,asset,haas-bioroid,corp,elev
90826,35041,3,35041,Bumi 1.0,ice,haas-bioroid,corp,elev
90826,35045,3,35045,Mercia B4LL4RD,upgrade,haas-bioroid,corp,elev
90826,35053,1,35053,Mycoweb,ice,jinteki,corp,elev
90826,35056,1,35056,Mitra Aman,upgrade,jinteki,corp,elev
90826,35079,1,35079,Flyswatter,ice,neutral-corp,corp,elev
90815,26047,3,26047,Remastered Edition,agenda,nbn,corp,df
90815,26115,2,26115,F2P,ice,nbn,corp,ur
90815,30039,1,30039,Brân 1.0,ice,haas-bioroid,corp,sg
90815,30040,2,30040,Seamless Launch,operation,haas-bioroid,corp,sg
90815,30052,1,30052,Tomorrowʼs Headline,agenda,nbn,corp,sg
90815,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
90815,30055,2,30055,Ping,ice,nbn,corp,sg
90815,30056,3,30056,Predictive Planogram,operation,nbn,corp,sg
90815,30075,3,30075,Hedge Fund,operation,neutral-corp,corp,sg
90815,33116,1,33116,Klevetnik,ice,nbn,corp,ph
90815,33118,2,33118,Nonequivalent Exchange,operation,nbn,corp,ph
90815,34056,2,34056,Your Digital Life,operation,nbn,corp,tai
90815,34117,1,34117,Piranhas,ice,nbn,corp,rwr
90815,34120,2,34120,The Holo Man,upgrade,nbn,corp,rwr
90815,35039,3,35039,Humanoid Resources,asset,haas-bioroid,corp,elev
90815,35044,1,35044,Top-Down Solutions,operation,haas-bioroid,corp,elev
90815,35054,1,35054,Semak-samun,ice,jinteki,corp,elev
90815,35057,1,35057,Nebula Talent Management: Making Stars,identity,nbn,corp,elev
90815,35059,3,35059,Embedded Reporting,agenda,nbn,corp,elev
90815,35060,2,35060,Next Big Thing,agenda,nbn,corp,elev
90815,35063,2,35063,Doomscroll,ice,nbn,corp,elev
90815,35064,3,35064,N-Pot,ice,nbn,corp,elev
90815,35067,1,35067,Touch-ups,operation,nbn,corp,elev
90815,35079,2,35079,Flyswatter,ice,neutral-corp,corp,elev
90815,35081,3,35081,Petty Cash,operation,neutral-corp,corp,elev
90929,26056,1,26056,SDS Drone Deployment,agenda,weyland-consortium,corp,df
90929,26058,1,26058,Afshar,ice,weyland-consortium,corp,df
90929,26122,2,26122,Wall to Wall,asset,weyland-consortium,corp,ur
90929,26124,1,26124,Colossus,ice,weyland-consortium,corp,ur
90929,26125,1,26125,Winchester,ice,weyland-consortium,corp,ur
90929,30040,3,30040,Seamless Launch,operation,haas-bioroid,corp,sg
90929,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
90929,30056,2,30056,Predictive Planogram,operation,nbn,corp,sg
90929,30060,1,30060,Above the Law,agenda,weyland-consortium,corp,sg
90929,30066,1,30066,Malapert Data Vault,upgrade,weyland-consortium,corp,sg
90929,30075,3,30075,Hedge Fund,operation,neutral-corp,corp,sg
90929,33061,3,33061,Maskirovka,ice,weyland-consortium,corp,ms
90929,34057,1,34057,Slash and Burn Agriculture,agenda,weyland-consortium,corp,tai
90929,34059,3,34059,Tree Line,ice,weyland-consortium,corp,tai
90929,34062,2,34062,Pivot,operation,weyland-consortium,corp,tai
90929,34121,1,34121,Nuvem SA: Law of the Land,identity,weyland-consortium,corp,rwr
90929,34123,3,34123,The Basalt Spire,agenda,weyland-consortium,corp,rwr
90929,34125,2,34125,Descent,ice,weyland-consortium,corp,rwr
90929,34126,1,34126,Hammer,ice,weyland-consortium,corp,rwr
90929,34127,3,34127,Logjam,ice,weyland-consortium,corp,rwr
90929,35043,1,35043,Nanomanagement,operation,haas-bioroid,corp,elev
90929,35071,3,35071,Off the Books,agenda,weyland-consortium,corp,elev
90929,35072,2,35072,Anthill Excavation Contract,asset,weyland-consortium,corp,elev
90929,35077,3,35077,Key Performance Indicators,operation,weyland-consortium,corp,elev
90929,35078,3,35078,Measured Response,operation,weyland-consortium,corp,elev
90929,35079,2,35079,Flyswatter,ice,neutral-corp,corp,elev
90929,35081,3,35081,Petty Cash,operation,neutral-corp,corp,elev
90182,26040,1,26040,Project Yagi-Uda,agenda,jinteki,corp,df
90182,26041,3,26041,Sting!,agenda,jinteki,corp,df
90182,26044,2,26044,Saisentan,ice,jinteki,corp,df
90182,30044,1,30044,Longevity Serum,agenda,jinteki,corp,sg
90182,30048,3,30048,Hansei Review,operation,jinteki,corp,sg
90182,30050,2,30050,Anoetic Void,upgrade,jinteki,corp,sg
90182,30053,2,30053,Spin Doctor,asset,nbn,corp,sg
90182,30075,2,30075,Hedge Fund,operation,neutral-corp,corp,sg
90182,32005,3,32005,Anemone,ice,jinteki,corp,msbp
90182,33040,2,33040,Regenesis,agenda,jinteki,corp,ms
90182,33042,3,33042,Moon Pool,asset,jinteki,corp,ms
90182,33105,2,33105,Hybrid Release,agenda,jinteki,corp,ph
90182,34040,3,34040,Fujii Asset Retrieval,agenda,jinteki,corp,tai
90182,34044,2,34044,Tatu-Bola,ice,jinteki,corp,tai
90182,34108,3,34108,Cohort Guidance Program,asset,jinteki,corp,rwr
90182,34109,2,34109,Boto,ice,jinteki,corp,rwr
90182,34120,1,34120,The Holo Man,upgrade,nbn,corp,rwr
90182,35039,2,35039,Humanoid Resources,asset,haas-bioroid,corp,elev
90182,35042,3,35042,Scatter Field,ice,haas-bioroid,corp,elev
90182,35046,1,35046,AU Co.: The Gold Standard in Clones,identity,jinteki,corp,elev
90182,35051,3,35051,Phật Gioan Baotixita,asset,jinteki,corp,elev
90182,35079,1,35079,Flyswatter,ice,neutral-corp,corp,elev
90182,35081,3,35081,Petty Cash,operation,neutral-corp,corp,elev
90811,26036,1,26036,Fully Operational,operation,haas-bioroid,corp,df
90811,26040,1,26040,Project Yagi-Uda,agenda,jinteki,corp,df
90811,26041,3,26041,Sting!,agenda,jinteki,corp,df
90811,26044,2,26044,Saisentan,ice,jinteki,corp,df
90811,30044,1,30044,Longevity Serum,agenda,jinteki,corp,sg
90811,30048,3,30048,Hansei Review,operation,jinteki,corp,sg
90811,30050,1,30050,Anoetic Void,upgrade,jinteki,corp,sg
90811,30053,2,30053,Spin Doctor,asset,nbn,corp,sg
90811,30075,2,30075,Hedge Fund,operation,neutral-corp,corp,sg
90811,32005,3,32005,Anemone,ice,jinteki,corp,msbp
90811,33040,2,33040,Regenesis,agenda,jinteki,corp,ms
90811,33042,3,33042,Moon Pool,asset,jinteki,corp,ms
90811,33105,2,33105,Hybrid Release,agenda,jinteki,corp,ph
90811,34040,3,34040,Fujii Asset Retrieval,agenda,jinteki,corp,tai
90811,34044,2,34044,Tatu-Bola,ice,jinteki,corp,tai
90811,34108,3,34108,Cohort Guidance Program,asset,jinteki,corp,rwr
90811,34109,3,34109,Boto,ice,jinteki,corp,rwr
90811,34120,1,34120,The Holo Man,upgrade,nbn,corp,rwr
90811,34130,1,34130,The Powers That Be,asset,neutral-corp,corp,rwr
90811,35039,1,35039,Humanoid Resources,asset,haas-bioroid,corp,elev
90811,35042,2,35042,Scatter Field,ice,haas-bioroid,corp,elev
90811,35046,1,35046,AU Co.: The Gold Standard in Clones,identity,jinteki,corp,elev
90811,35051,3,35051,Phật Gioan Baotixita,asset,jinteki,corp,elev
90811,35079,1,35079,Flyswatter,ice,neutral-corp,corp,elev
90811,35081,3,35081,Petty Cash,operation,neutral-corp,corp,elev
90853,30043,1,30043,Jinteki: Restoring Humanity,identity,jinteki,corp,sg
90853,30069,2,30069,Send a Message,agenda,neutral-corp,corp,sg
90853,35052,2,35052,Empiricist,ice,jinteki,corp,elev
90853,30048,3,30048,Hansei Review,operation,jinteki,corp,sg
90853,26044,2,26044,Saisentan,ice,jinteki,corp,df
90853,26112,3,26112,La Costa Grid,upgrade,jinteki,corp,ur
90853,34109,3,34109,Boto,ice,jinteki,corp,rwr
90853,34107,3,34107,Charlotte Caçador,asset,jinteki,corp,rwr
90853,30050,2,30050,Anoetic Void,upgrade,jinteki,corp,sg
90853,33109,3,33109,Vampyronassa,ice,jinteki,corp,ph
90853,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
90853,34044,3,34044,Tatu-Bola,ice,jinteki,corp,tai
90853,34106,3,34106,Sisyphus Protocol,agenda,jinteki,corp,rwr
90853,34110,1,34110,Cloud Eater,ice,jinteki,corp,rwr
90853,30075,3,30075,Hedge Fund,operation,neutral-corp,corp,sg
90853,30042,2,30042,Manegarm Skunkworks,upgrade,haas-bioroid,corp,sg
90853,35048,3,35048,Proprionegation,agenda,jinteki,corp,elev
90853,35064,3,35064,N-Pot,ice,nbn,corp,elev
90840,26040,1,26040,Project Yagi-Uda,agenda,jinteki,corp,df
90840,26041,3,26041,Sting!,agenda,jinteki,corp,df
90840,26044,2,26044,Saisentan,ice,jinteki,corp,df
90840,30042,2,30042,Manegarm Skunkworks,upgrade,haas-bioroid,corp,sg
90840,30044,1,30044,Longevity Serum,agenda,jinteki,corp,sg
90840,30048,3,30048,Hansei Review,operation,jinteki,corp,sg
90840,30050,2,30050,Anoetic Void,upgrade,jinteki,corp,sg
90840,30053,1,30053,Spin Doctor,asset,nbn,corp,sg
90840,30075,2,30075,Hedge Fund,operation,neutral-corp,corp,sg
90840,33040,2,33040,Regenesis,agenda,jinteki,corp,ms
90840,33042,3,33042,Moon Pool,asset,jinteki,corp,ms
90840,33043,3,33043,Anemone,ice,jinteki,corp,ms
90840,33105,2,33105,Hybrid Release,agenda,jinteki,corp,ph
90840,34040,3,34040,Fujii Asset Retrieval,agenda,jinteki,corp,tai
90840,34044,2,34044,Tatu-Bola,ice,jinteki,corp,tai
90840,34108,3,34108,Cohort Guidance Program,asset,jinteki,corp,rwr
90840,34109,3,34109,Boto,ice,jinteki,corp,rwr
90840,35039,1,35039,Humanoid Resources,asset,haas-bioroid,corp,elev
90840,35042,3,35042,Scatter Field,ice,haas-bioroid,corp,elev
90840,35046,1,35046,AU Co.: The Gold Standard in Clones,identity,jinteki,corp,elev
90840,35051,3,35051,Phật Gioan Baotixita,asset,jinteki,corp,elev
90840,35079,1,35079,Flyswatter,ice,neutral-corp,corp,elev
90840,35081,3,35081,Petty Cash,operation,neutral-corp,corp,elev
90943,26040,3,26040,Project Yagi-Uda,agenda,jinteki,corp,df
90943,26044,2,26044,Saisentan,ice,jinteki,corp,df
90943,27005,3,27005,La Costa Grid,upgrade,jinteki,corp,urbp
90943,30040,3,30040,Seamless Launch,operation,haas-bioroid,corp,sg
90943,30044,1,30044,Longevity Serum,agenda,jinteki,corp,sg
90943,30046,3,30046,Diviner,ice,jinteki,corp,sg
90943,30048,3,30048,Hansei Review,operation,jinteki,corp,sg
90943,30050,3,30050,Anoetic Void,upgrade,jinteki,corp,sg
90943,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
90943,30074,1,30074,Whitespace,ice,neutral-corp,corp,sg
90943,30075,3,30075,Hedge Fund,operation,neutral-corp,corp,sg
90943,33042,1,33042,Moon Pool,asset,jinteki,corp,ms
90943,33104,1,33104,Issuaq Adaptics: Sustaining Diversity,identity,jinteki,corp,ph
90943,33105,3,33105,Hybrid Release,agenda,jinteki,corp,ph
90943,34040,1,34040,Fujii Asset Retrieval,agenda,jinteki,corp,tai
90943,34044,3,34044,Tatu-Bola,ice,jinteki,corp,tai
90943,34107,3,34107,Charlotte Caçador,asset,jinteki,corp,rwr
90943,34109,3,34109,Boto,ice,jinteki,corp,rwr
90943,35049,3,35049,Sericulture Expansion,agenda,jinteki,corp,elev
90943,35050,1,35050,Byte!,asset,jinteki,corp,elev
90943,35067,2,35067,Touch-ups,operation,nbn,corp,elev
90943,35079,1,35079,Flyswatter,ice,neutral-corp,corp,elev
91330,26041,3,26041,Sting!,agenda,jinteki,corp,df
91330,26044,1,26044,Saisentan,ice,jinteki,corp,df
91330,30048,3,30048,Hansei Review,operation,jinteki,corp,sg
91330,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
91330,33040,2,33040,Regenesis,agenda,jinteki,corp,ms
91330,33042,3,33042,Moon Pool,asset,jinteki,corp,ms
91330,33043,3,33043,Anemone,ice,jinteki,corp,ms
91330,33107,2,33107,Reaper Function,asset,jinteki,corp,ph
91330,33125,1,33125,End of the Line,operation,weyland-consortium,corp,ph
91330,34040,3,34040,Fujii Asset Retrieval,agenda,jinteki,corp,tai
91330,34044,3,34044,Tatu-Bola,ice,jinteki,corp,tai
91330,34105,3,34105,See How They Run,agenda,jinteki,corp,rwr
91330,34108,3,34108,Cohort Guidance Program,asset,jinteki,corp,rwr
91330,34109,3,34109,Boto,ice,jinteki,corp,rwr
91330,35042,1,35042,Scatter Field,ice,haas-bioroid,corp,elev
91330,35046,1,35046,AU Co.: The Gold Standard in Clones,identity,jinteki,corp,elev
91330,35050,3,35050,Byte!,asset,jinteki,corp,elev
91330,35051,3,35051,Phật Gioan Baotixita,asset,jinteki,corp,elev
91330,35067,2,35067,Touch-ups,operation,nbn,corp,elev
91330,35079,1,35079,Flyswatter,ice,neutral-corp,corp,elev
91330,35081,3,35081,Petty Cash,operation,neutral-corp,corp,elev
90320,26040,1,26040,Project Yagi-Uda,agenda,jinteki,corp,df
90320,26041,3,26041,Sting!,agenda,jinteki,corp,df
90320,26044,2,26044,Saisentan,ice,jinteki,corp,df
90320,30042,2,30042,Manegarm Skunkworks,upgrade,haas-bioroid,corp,sg
90320,30044,1,30044,Longevity Serum,agenda,jinteki,corp,sg
90320,30048,3,30048,Hansei Review,operation,jinteki,corp,sg
90320,30050,1,30050,Anoetic Void,upgrade,jinteki,corp,sg
90320,30053,2,30053,Spin Doctor,asset,nbn,corp,sg
90320,30075,3,30075,Hedge Fund,operation,neutral-corp,corp,sg
90320,33040,2,33040,Regenesis,agenda,jinteki,corp,ms
90320,33042,3,33042,Moon Pool,asset,jinteki,corp,ms
90320,33043,2,33043,Anemone,ice,jinteki,corp,ms
90320,33105,2,33105,Hybrid Release,agenda,jinteki,corp,ph
90320,34040,3,34040,Fujii Asset Retrieval,agenda,jinteki,corp,tai
90320,34044,3,34044,Tatu-Bola,ice,jinteki,corp,tai
90320,34108,3,34108,Cohort Guidance Program,asset,jinteki,corp,rwr
90320,34109,2,34109,Boto,ice,jinteki,corp,rwr
90320,34130,1,34130,The Powers That Be,asset,neutral-corp,corp,rwr
90320,35042,3,35042,Scatter Field,ice,haas-bioroid,corp,elev
90320,35046,1,35046,AU Co.: The Gold Standard in Clones,identity,jinteki,corp,elev
90320,35051,3,35051,Phật Gioan Baotixita,asset,jinteki,corp,elev
90320,35079,1,35079,Flyswatter,ice,neutral-corp,corp,elev
90320,35081,3,35081,Petty Cash,operation,neutral-corp,corp,elev
90898,26041,3,26041,Sting!,agenda,jinteki,corp,df
90898,26044,2,26044,Saisentan,ice,jinteki,corp,df
90898,30042,2,30042,Manegarm Skunkworks,upgrade,haas-bioroid,corp,sg
90898,30044,1,30044,Longevity Serum,agenda,jinteki,corp,sg
90898,30048,3,30048,Hansei Review,operation,jinteki,corp,sg
90898,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
90898,30075,2,30075,Hedge Fund,operation,neutral-corp,corp,sg
90898,33040,2,33040,Regenesis,agenda,jinteki,corp,ms
90898,33042,3,33042,Moon Pool,asset,jinteki,corp,ms
90898,33043,2,33043,Anemone,ice,jinteki,corp,ms
90898,33047,1,33047,Mavirus,upgrade,jinteki,corp,ms
90898,33105,2,33105,Hybrid Release,agenda,jinteki,corp,ph
90898,34040,3,34040,Fujii Asset Retrieval,agenda,jinteki,corp,tai
90898,34044,2,34044,Tatu-Bola,ice,jinteki,corp,tai
90898,34108,3,34108,Cohort Guidance Program,asset,jinteki,corp,rwr
90898,34109,3,34109,Boto,ice,jinteki,corp,rwr
90898,35042,3,35042,Scatter Field,ice,haas-bioroid,corp,elev
90898,35046,1,35046,AU Co.: The Gold Standard in Clones,identity,jinteki,corp,elev
90898,35049,1,35049,Sericulture Expansion,agenda,jinteki,corp,elev
90898,35051,3,35051,Phật Gioan Baotixita,asset,jinteki,corp,elev
90898,35054,1,35054,Semak-samun,ice,jinteki,corp,elev
90898,35079,1,35079,Flyswatter,ice,neutral-corp,corp,elev
90898,35081,3,35081,Petty Cash,operation,neutral-corp,corp,elev
90834,30035,1,30035,Haas-Bioroid: Precision Design,identity,haas-bioroid,corp,sg
90834,26032,2,26032,Architect Deployment Test,agenda,haas-bioroid,corp,df
90834,26035,2,26035,Hagen,ice,haas-bioroid,corp,df
90834,26063,2,26063,Vulnerability Audit,agenda,neutral-corp,corp,df
90834,26101,1,26101,Drafter,ice,haas-bioroid,corp,ur
90834,27006,1,27006,Digital Rights Management,operation,nbn,corp,urbp
90834,30038,2,30038,Ansel 1.0,ice,haas-bioroid,corp,sg
90834,30039,3,30039,Brân 1.0,ice,haas-bioroid,corp,sg
90834,30040,3,30040,Seamless Launch,operation,haas-bioroid,corp,sg
90834,30041,2,30041,Sprint,operation,haas-bioroid,corp,sg
90834,30042,2,30042,Manegarm Skunkworks,upgrade,haas-bioroid,corp,sg
90834,30050,2,30050,Anoetic Void,upgrade,jinteki,corp,sg
90834,30053,2,30053,Spin Doctor,asset,nbn,corp,sg
90834,30067,2,30067,Offworld Office,agenda,neutral-corp,corp,sg
90834,30071,3,30071,Regolith Mining License,asset,neutral-corp,corp,sg
90834,30072,1,30072,Palisade,ice,neutral-corp,corp,sg
90834,30074,1,30074,Whitespace,ice,neutral-corp,corp,sg
90834,30075,3,30075,Hedge Fund,operation,neutral-corp,corp,sg
90834,34036,1,34036,M.I.C.,ice,haas-bioroid,corp,tai
90834,35038,2,35038,Project Ingatan,agenda,haas-bioroid,corp,elev
90834,35039,2,35039,Humanoid Resources,asset,haas-bioroid,corp,elev
90834,35042,1,35042,Scatter Field,ice,haas-bioroid,corp,elev
90834,35044,2,35044,Top-Down Solutions,operation,haas-bioroid,corp,elev
90834,35079,1,35079,Flyswatter,ice,neutral-corp,corp,elev
90834,35056,1,35056,Mitra Aman,upgrade,jinteki,corp,elev
91046,26129,3,26129,False Lead,agenda,neutral-corp,corp,ur
91046,30052,1,30052,Tomorrowʼs Headline,agenda,nbn,corp,sg
91046,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
91046,30054,3,30054,Funhouse,ice,nbn,corp,sg
91046,30056,3,30056,Predictive Planogram,operation,nbn,corp,sg
91046,30057,1,30057,Public Trail,operation,nbn,corp,sg
91046,30075,3,30075,Hedge Fund,operation,neutral-corp,corp,sg
91046,33053,3,33053,Mestnichestvo,ice,nbn,corp,ms
91046,33117,1,33117,Unsmiling Tsarevna,ice,nbn,corp,ph
91046,33118,3,33118,Nonequivalent Exchange,operation,nbn,corp,ph
91046,33125,3,33125,End of the Line,operation,weyland-consortium,corp,ph
91046,34049,3,34049,Oracle Thinktank,agenda,nbn,corp,tai
91046,34055,3,34055,Oppo Research,operation,nbn,corp,tai
91046,34056,3,34056,Your Digital Life,operation,nbn,corp,tai
91046,34062,1,34062,Pivot,operation,weyland-consortium,corp,tai
91046,34128,1,34128,Business As Usual,operation,weyland-consortium,corp,rwr
91046,35057,1,35057,Nebula Talent Management: Making Stars,identity,nbn,corp,elev
91046,35059,3,35059,Embedded Reporting,agenda,nbn,corp,elev
91046,35060,2,35060,Next Big Thing,agenda,nbn,corp,elev
91046,35067,3,35067,Touch-ups,operation,nbn,corp,elev
91046,35081,3,35081,Petty Cash,operation,neutral-corp,corp,elev
89599,26056,1,26056,SDS Drone Deployment,agenda,weyland-consortium,corp,df
89599,26058,1,26058,Afshar,ice,weyland-consortium,corp,df
89599,26122,1,26122,Wall to Wall,asset,weyland-consortium,corp,ur
89599,26125,1,26125,Winchester,ice,weyland-consortium,corp,ur
89599,30040,3,30040,Seamless Launch,operation,haas-bioroid,corp,sg
89599,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
89599,30056,1,30056,Predictive Planogram,operation,nbn,corp,sg
89599,30060,1,30060,Above the Law,agenda,weyland-consortium,corp,sg
89599,30066,1,30066,Malapert Data Vault,upgrade,weyland-consortium,corp,sg
89599,30075,3,30075,Hedge Fund,operation,neutral-corp,corp,sg
89599,33047,1,33047,Mavirus,upgrade,jinteki,corp,ms
89599,33061,3,33061,Maskirovka,ice,weyland-consortium,corp,ms
89599,34057,1,34057,Slash and Burn Agriculture,agenda,weyland-consortium,corp,tai
89599,34059,3,34059,Tree Line,ice,weyland-consortium,corp,tai
89599,34062,1,34062,Pivot,operation,weyland-consortium,corp,tai
89599,34121,1,34121,Nuvem SA: Law of the Land,identity,weyland-consortium,corp,rwr
89599,34123,3,34123,The Basalt Spire,agenda,weyland-consortium,corp,rwr
89599,34125,2,34125,Descent,ice,weyland-consortium,corp,rwr
89599,34126,3,34126,Hammer,ice,weyland-consortium,corp,rwr
89599,34127,3,34127,Logjam,ice,weyland-consortium,corp,rwr
89599,35043,1,35043,Nanomanagement,operation,haas-bioroid,corp,elev
89599,35071,3,35071,Off the Books,agenda,weyland-consortium,corp,elev
89599,35072,3,35072,Anthill Excavation Contract,asset,weyland-consortium,corp,elev
89599,35077,3,35077,Key Performance Indicators,operation,weyland-consortium,corp,elev
89599,35078,3,35078,Measured Response,operation,weyland-consortium,corp,elev
89599,35079,2,35079,Flyswatter,ice,neutral-corp,corp,elev
89599,35081,3,35081,Petty Cash,operation,neutral-corp,corp,elev
90808,26099,1,26099,Cerebral Overwriter,asset,haas-bioroid,corp,ur
90808,30045,2,30045,Urtica Cipher,asset,jinteki,corp,sg
90808,30052,1,30052,Tomorrowʼs Headline,agenda,nbn,corp,sg
90808,30053,3,30053,Spin Doctor,asset,nbn,corp,sg
90808,30055,2,30055,Ping,ice,nbn,corp,sg
90808,30056,2,30056,Predictive Planogram,operation,nbn,corp,sg
90808,30061,1,30061,Clearinghouse,asset,weyland-consortium,corp,sg
